,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3235,41,28,39,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,37,33,36,25,34,24,15,37,28,31,29,23,39,35,23,25
3236,41,29,39,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,37,33,36,25,34,24,15,37,28,31,29,23,39,35,23,25
3237,41,29,39,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,37,33,37,25,34,24,15,37,28,31,29,23,39,35,23,25
3238,41,29,39,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,37,33,37,24,34,24,15,37,28,31,29,23,39,35,23,25
3239,41,29,39,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,37,33,37,24,34,24,15,37,28,30,29,23,39,35,23,25
3240,41,29,39,32,27,20,26,26,34,25,30,41,46,35,47,37,35,29,37,33,37,24,34,24,15,36,28,30,29,23,39,35,23,25
3241,41,29,39,32,27,20,26,26,34,25,30,42,46,35,47,37,35,29,37,33,37,24,34,24,15,36,28,30,29,23,39,35,23,25
3242,41,29,39,32,27,20,26,26,34,25,30,42,46,35,47,37,35,29,37,33,37,24,34,24,15,36,28,30,29,23,39,34,23,25
3243,41,29,39,32,27,20,26,26,34,25,30,42,46,35,47,37,35,29,37,33,37,24,34,24,16,36,28,30,29,23,39,34,23,25
3244,41,29,39,32,27,20,26,26,34,25,30,42,46,35,47,37,34,29,37,33,37,24,34,24,16,36,28,30,29,23,39,34,23,25
3245,41,29,38,32,27,20,26,26,34,25,30,42,46,35,47,37,34,29,37,33,37,24,34,24,16,36,28,30,29,23,39,34,23,25
3246,41,29,38,32,27,20,26,26,34,25,30,42,46,35,47,37,34,29,37,33,37,24,34,24,17,36,28,30,29,23,39,34,23,25
3247,41,29,38,32,26,20,26,26,34,25,30,42,46,35,47,37,34,29,37,33,37,24,34,24,17,36,28,30,29,23,39,34,23,25
3248,41,29,38,32,26,20,26,26,34,25,30,42,46,35,47,37,34,29,38,33,37,24,34,24,17,36,28,30,29,23,39,34,23,25
3249,41,29,38,32,26,20,26,26,34,25,30,42,46,35,47,37,34,29,38,33,37,25,34,24,17,36,28,30,29,23,39,34,23,25
3250,41,29,38,32,26,20,26,26,34,25,30,42,46,35,47,37,34,29,38,34,37,25,34,24,17,36,28,30,29,23,39,34,23,25
3251,41,29,38,32,26,20,26,26,34,25,30,42,46,35,47,37,34,29,38,34,37,25,35,24,17,36,28,30,29,23,39,34,23,25
3252,41,29,38,32,26,20,26,26,34,25,30,42,46,35,47,37,34,29,38,34,37,25,35,24,17,36,28,30,28,23,39,34,23,25
3253,41,29,38,32,26,20,26,26,34,25,30,42,47,35,47,37,34,29,38,34,37,25,35,24,17,36,28,30,28,23,39,34,23,25
3254,41,29,38,32,26,20,26,26,34,25,30,42,47,35,47,37,34,29,38,33,37,25,35,24,17,36,28,30,28,23,39,34,23,25
3255,41,29,38,32,26,20,26,26,34,25,30,42,47,35,47,37,34,29,38,33,37,25,35,25,17,36,28,30,28,23,39,34,23,25
3256,41,29,38,32,26,20,26,26,34,25,30,42,47,35,47,37,34,29,39,33,37,25,35,25,17,36,28,30,28,23,39,34,23,25
3257,41,29,38,32,26,20,26,26,34,25,30,42,47,35,47,37,34,29,39,33,37,25,35,25,17,36,28,30,29,23,39,34,23,25
3258,41,29,38,32,27,20,26,26,34,25,30,42,47,35,47,37,34,29,39,33,37,25,35,25,17,36,28,30,29,23,39,34,23,25
3259,41,29,38,32,27,20,26,26,34,25,30,42,47,35,47,37,34,29,39,33,37,24,35,25,17,36,28,30,29,23,39,34,23,25
3260,41,29,38,32,27,20,26,25,34,25,30,42,47,35,47,37,34,29,39,33,37,24,35,25,17,36,28,30,29,23,39,34,23,25
3261,41,29,38,32,27,20,26,25,34,25,30,42,47,35,47,37,34,29,39,33,38,24,35,25,17,36,28,30,29,23,39,34,23,25
3262,41,29,38,32,27,20,26,25,34,25,30,42,47,35,46,37,34,29,39,33,38,24,35,25,17,36,28,30,29,23,39,34,23,25
3263,41,29,38,32,27,21,26,25,34,25,30,42,47,35,46,37,34,29,39,33,38,24,35,25,17,36,28,30,29,23,39,34,23,25
3264,41,29,38,32,27,21,26,25,34,25,30,42,47,35,46,36,34,29,39,33,38,24,35,25,17,36,28,30,29,23,39,34,23,25
3265,41,29,38,32,27,21,26,25,34,25,30,42,47,35,46,36,34,29,40,33,38,24,35,25,17,36,28,30,29,23,39,34,23,25
3266,41,29,38,32,27,21,26,25,34,25,30,42,47,35,46,36,34,29,40,32,38,24,35,25,17,36,28,30,29,23,39,34,23,25
3267,41,29,38,32,27,21,26,25,34,25,30,42,47,34,46,36,34,29,40,32,38,24,35,25,17,36,28,30,29,23,39,34,23,25
3268,41,29,38,32,27,21,26,25,34,25,30,42,47,34,46,36,34,29,40,32,38,24,35,25,17,36,28,30,29,23,39,35,23,25
3269,41,29,38,32,27,21,26,25,34,25,30,42,47,34,46,36,34,29,40,32,38,24,35,26,17,36,28,30,29,23,39,35,23,25
3270,41,29,38,32,27,21,26,25,34,25,31,42,47,34,46,36,34,29,40,32,38,24,35,26,17,36,28,30,29,23,39,35,23,25
3271,41,29,38,32,27,21,26,25,34,25,32,42,47,34,46,36,34,29,40,32,38,24,35,26,17,36,28,30,29,23,39,35,23,25
3272,41,29,38,32,27,21,26,25,34,25,32,42,47,34,46,35,34,29,40,32,38,24,35,26,17,36,28,30,29,23,39,35,23,25
3273,41,29,38,32,27,21,26,25,34,25,32,42,47,34,46,35,34,29,40,32,38,24,35,26,17,36,27,30,29,23,39,35,23,25
3274,41,29,38,32,27,21,26,24,34,25,32,42,47,34,46,35,34,29,40,32,38,24,35,26,17,36,27,30,29,23,39,35,23,25
3275,41,29,38,32,27,21,26,24,34,24,32,42,47,34,46,35,34,29,40,32,38,24,35,26,17,36,27,30,29,23,39,35,23,25
3276,41,29,38,32,27,21,26,24,34,24,32,42,47,34,46,36,34,29,40,32,38,24,35,26,17,36,27,30,29,23,39,35,23,25
3277,41,29,39,32,27,21,26,24,34,24,32,42,47,34,46,36,34,29,40,32,38,24,35,26,17,36,27,30,29,23,39,35,23,25
3278,41,29,39,32,27,21,26,24,34,24,32,42,46,34,46,36,34,29,40,32,38,24,35,26,17,36,27,30,29,23,39,35,23,25
3279,41,29,38,32,27,21,26,24,34,24,32,42,46,34,46,36,34,29,40,32,38,24,35,26,17,36,27,30,29,23,39,35,23,25
3280,41,29,38,32,27,21,26,24,34,24,32,42,46,34,46,36,34,29,40,32,38,24,35,26,18,36,27,30,29,23,39,35,23,25
3281,41,29,38,32,27,21,26,24,34,24,32,42,45,34,46,36,34,29,40,32,38,24,35,26,18,36,27,30,29,23,39,35,23,25
3282,41,29,39,32,27,21,26,24,34,24,32,42,45,34,46,36,34,29,40,32,38,24,35,26,18,36,27,30,29,23,39,35,23,25
3283,41,29,39,32,27,21,26,24,34,24,32,42,45,34,46,36,34,29,40,32,38,24,35,26,18,36,27,31,29,23,39,35,23,25
3284,41,29,39,31,27,21,26,24,34,24,32,42,45,34,46,36,34,29,40,32,38,24,35,26,18,36,27,31,29,23,39,35,23,25
3285,41,29,39,31,27,21,26,24,34,24,32,41,45,34,46,36,34,29,40,32,38,24,35,26,18,36,27,31,29,23,39,35,23,25
3286,41,29,39,31,27,21,26,24,34,24,32,41,45,34,46,36,34,29,40,32,38,24,35,26,18,36,27,31,28,23,39,35,23,25
3287,41,30,39,31,27,21,26,24,34,24,32,41,45,34,46,36,34,29,40,32,38,24,35,26,18,36,27,31,28,23,39,35,23,25
3288,41,30,39,31,27,21,26,24,34,24,32,41,45,34,46,36,34,29,41,32,38,24,35,26,18,36,27,31,28,23,39,35,23,25
3289,41,30,39,31,27,21,26,24,34,24,32,41,45,34,46,36,34,29,41,32,38,24,36,26,18,36,27,31,28,23,39,35,23,25
3290,41,30,39,31,27,21,26,24,33,24,32,41,45,34,46,36,34,29,41,32,38,24,36,26,18,36,27,31,28,23,39,35,23,25
3291,41,30,39,31,27,21,26,24,33,24,32,41,44,34,46,36,34,29,41,32,38,24,36,26,18,36,27,31,28,23,39,35,23,25
3292,41,30,39,31,27,21,26,24,33,24,32,41,44,34,46,36,34,29,41,32,38,24,36,26,18,36,27,30,28,23,39,35,23,25
3293,41,30,39,31,27,21,26,24,33,24,32,41,44,33,46,36,34,29,41,32,38,24,36,26,18,36,27,30,28,23,39,35,23,25
3294,41,29,39,31,27,21,26,24,33,24,32,41,44,33,46,36,34,29,41,32,38,24,36,26,18,36,27,30,28,23,39,35,23,25
3295,41,29,39,31,27,21,26,24,33,25,32,41,44,33,46,36,34,29,41,32,38,24,36,26,18,36,27,30,28,23,39,35,23,25
3296,41,29,39,31,27,21,26,24,33,25,32,41,44,33,46,36,34,29,41,32,38,24,36,26,18,36,26,30,28,23,39,35,23,25
3297,41,29,39,31,27,21,26,24,33,25,32,41,44,33,46,36,34,29,41,32,38,24,36,26,19,36,26,30,28,23,39,35,23,25
3298,41,29,39,31,27,21,26,24,33,25,32,41,44,32,46,36,34,29,41,32,38,24,36,26,19,36,26,30,28,23,39,35,23,25
3299,41,28,39,31,27,21,26,24,33,25,32,41,44,32,46,36,34,29,41,32,38,24,36,26,19,36,26,30,28,23,39,35,23,25
3300,41,28,39,31,27,21,26,24,34,25,32,41,44,32,46,36,34,29,41,32,38,24,36,26,19,36,26,30,28,23,39,35,23,25
3301,41,28,39,31,28,21,26,24,34,25,32,41,44,32,46,36,34,29,41,32,38,24,36,26,19,36,26,30,28,23,39,35,23,25
3302,41,28,39,31,28,21,26,24,34,25,32,41,44,32,46,36,34,29,41,32,38,24,36,26,19,36,26,31,28,23,39,35,23,25
3303,41,28,39,31,28,21,26,24,34,25,33,41,44,32,46,36,34,29,41,32,38,24,36,26,19,36,26,31,28,23,39,35,23,25
3304,41,28,39,31,28,21,26,24,34,25,33,41,44,32,46,36,34,29,41,32,38,24,36,26,20,36,26,31,28,23,39,35,23,25
3305,41,28,39,31,28,21,26,24,34,25,33,41,44,32,46,36,34,29,41,32,38,24,36,26,20,36,26,30,28,23,39,35,23,25
3306,41,28,39,31,28,21,26,24,34,25,33,41,44,32,46,36,34,29,41,32,38,24,36,26,20,36,26,30,28,24,39,35,23,25
3307,41,28,39,31,28,21,26,24,34,25,33,41,43,32,46,36,34,29,41,32,38,24,36,26,20,36,26,30,28,24,39,35,23,25
3308,41,28,39,31,28,21,26,24,34,25,33,40,43,32,46,36,34,29,41,32,38,24,36,26,20,36,26,30,28,24,39,35,23,25
3309,41,28,39,31,28,21,26,24,34,25,33,40,43,32,46,36,34,29,40,32,38,24,36,26,20,36,26,30,28,24,39,35,23,25
3310,41,28,39,32,28,21,26,24,34,25,33,40,43,32,46,36,34,29,40,32,38,24,36,26,20,36,26,30,28,24,39,35,23,25
3311,41,28,39,32,28,21,26,24,34,25,33,40,43,32,47,36,34,29,40,32,38,24,36,26,20,36,26,30,28,24,39,35,23,25
3312,41,28,39,32,28,21,26,24,34,24,33,40,43,32,47,36,34,29,40,32,38,24,36,26,20,36,26,30,28,24,39,35,23,25
3313,41,28,39,32,28,21,26,24,34,24,33,40,43,32,47,36,34,29,40,32,38,24,36,26,20,36,26,31,28,24,39,35,23,25
3314,41,28,39,32,28,21,26,24,34,24,33,40,43,32,47,36,34,29,40,32,38,24,36,26,20,36,26,30,28,24,39,35,23,25
3315,41,28,39,32,29,21,26,24,34,24,33,40,43,32,47,36,34,29,40,32,38,24,36,26,20,36,26,30,28,24,39,35,23,25
3316,41,28,39,32,29,21,26,24,34,24,33,40,43,32,47,36,34,29,40,32,38,24,36,26,20,36,26,30,29,24,39,35,23,25
3317,41,28,39,32,29,21,26,24,34,24,33,40,43,32,47,36,35,29,40,32,38,24,36,26,20,36,26,30,29,24,39,35,23,25
3318,40,28,39,32,29,21,26,24,34,24,33,40,43,32,47,36,35,29,40,32,38,24,36,26,20,36,26,30,29,24,39,35,23,25
3319,40,28,39,32,29,21,26,24,34,24,33,40,43,32,47,36,35,29,40,32,38,24,37,26,20,36,26,30,29,24,39,35,23,25
3320,40,28,39,32,29,21,26,24,33,24,33,40,43,32,47,36,35,29,40,32,38,24,37,26,20,36,26,30,29,24,39,35,23,25
3321,40,28,39,32,29,21,26,24,33,25,33,40,43,32,47,36,35,29,40,32,38,24,37,26,20,36,26,30,29,24,39,35,23,25
3322,40,28,39,32,29,21,26,24,33,25,33,40,43,32,47,36,35,29,40,32,38,25,37,26,20,36,26,30,29,24,39,35,23,25
3323,40,28,39,32,29,21,26,24,33,25,33,40,42,32,47,36,35,29,40,32,38,25,37,26,20,36,26,30,29,24,39,35,23,25
3324,40,28,39,32,29,21,26,24,33,24,33,40,42,32,47,36,35,29,40,32,38,25,37,26,20,36,26,30,29,24,39,35,23,25
3325,40,28,39,32,29,21,26,24,33,24,33,40,42,32,47,36,36,29,40,32,38,25,37,26,20,36,26,30,29,24,39,35,23,25
3326,40,28,39,32,29,21,26,24,33,24,33,40,42,32,46,36,36,29,40,32,38,25,37,26,20,36,26,30,29,24,39,35,23,25
3327,40,28,39,32,29,21,26,24,33,24,33,40,42,32,46,36,36,30,40,32,38,25,37,26,20,36,26,30,29,24,39,35,23,25
3328,40,28,39,32,29,21,26,24,33,24,33,40,42,32,46,36,36,30,40,32,38,25,37,26,20,36,26,30,29,23,39,35,23,25
3329,40,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,40,32,38,25,37,26,20,36,26,30,29,23,39,35,23,25
3330,40,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,40,32,38,25,37,26,20,36,26,30,29,23,38,35,23,25
3331,40,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,40,32,38,25,37,25,20,36,26,30,29,23,38,35,23,25
3332,39,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,40,32,38,25,37,25,20,36,26,30,29,23,38,35,23,25
3333,39,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,40,32,38,25,37,25,20,36,26,30,29,23,38,36,23,25
3334,39,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,40,32,38,26,37,25,20,36,26,30,29,23,38,36,23,25
3335,39,27,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,40,32,38,26,37,25,20,36,26,30,29,23,38,36,23,25
3336,39,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,40,32,38,26,37,25,20,36,26,30,29,23,38,36,23,25
3337,39,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,39,32,38,26,37,25,20,36,26,30,29,23,38,36,23,25
3338,39,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,38,32,38,26,37,25,20,36,26,30,29,23,38,36,23,25
3339,39,28,39,32,29,21,26,24,34,24,33,40,42,32,46,36,36,30,38,32,38,26,37,25,20,36,26,30,29,23,38,35,23,25
3340,39,28,39,32,29,22,26,24,34,24,33,40,42,32,46,36,36,30,38,32,38,26,37,25,20,36,26,30,29,23,38,35,23,25
3341,39,28,39,32,29,22,27,24,34,24,33,40,42,32,46,36,36,30,38,32,38,26,37,25,20,36,26,30,29,23,38,35,23,25
3342,39,28,39,32,30,22,27,24,34,24,33,40,42,32,46,36,36,30,38,32,38,26,37,25,20,36,26,30,29,23,38,35,23,25
3343,39,28,39,32,30,22,27,24,34,24,33,40,41,32,46,36,36,30,38,32,38,26,37,25,20,36,26,30,29,23,38,35,23,25
3344,39,28,39,32,30,22,27,24,34,24,33,40,41,32,46,36,36,30,38,32,39,26,37,25,20,36,26,30,29,23,38,35,23,25
3345,39,28,39,32,30,22,27,24,34,24,33,40,41,32,46,36,36,30,38,32,39,26,37,24,20,36,26,30,29,23,38,35,23,25
3346,39,28,39,32,30,22,27,24,34,24,33,40,41,32,46,36,36,30,38,31,39,26,37,24,20,36,26,30,29,23,38,35,23,25
3347,39,28,39,32,30,22,27,24,34,23,33,40,41,32,46,36,36,30,38,31,39,26,37,24,20,36,26,30,29,23,38,35,23,25
3348,39,28,39,32,30,22,27,24,33,23,33,40,41,32,46,36,36,30,38,31,39,26,37,24,20,36,26,30,29,23,38,35,23,25
3349,39,28,39,32,30,22,27,24,33,23,33,40,41,32,46,36,36,30,38,31,39,26,37,24,20,36,26,30,29,23,38,35,23,26
3350,39,28,39,32,30,22,27,24,33,23,33,40,41,32,47,36,36,30,38,31,39,26,37,24,20,36,26,30,29,23,38,35,23,26
3351,39,28,39,32,30,22,27,24,33,23,33,40,41,32,46,36,36,30,38,31,39,26,37,24,20,36,26,30,29,23,38,35,23,26
3352,39,28,39,32,30,22,27,24,33,23,33,40,41,32,46,36,36,30,38,31,39,26,37,24,20,36,26,30,28,23,38,35,23,26
3353,39,28,39,32,30,22,27,24,33,23,33,40,41,33,46,36,36,30,38,31,39,26,37,24,20,36,26,30,28,23,38,35,23,26
3354,39,28,39,32,29,22,27,24,33,23,33,40,41,33,46,36,36,30,38,31,39,26,37,24,20,36,26,30,28,23,38,35,23,26
3355,39,28,39,32,29,21,27,24,33,23,33,40,41,33,46,36,36,30,38,31,39,26,37,24,20,36,26,30,28,23,38,35,23,26
3356,39,28,39,32,29,21,27,24,33,23,33,40,42,33,46,36,36,30,38,31,39,26,37,24,20,36,26,30,28,23,38,35,23,26
3357,39,28,39,32,29,21,27,24,33,23,33,40,42,34,46,36,36,30,38,31,39,26,37,24,20,36,26,30,28,23,38,35,23,26
3358,39,27,39,32,29,21,27,24,33,23,33,40,42,34,46,36,36,30,38,31,39,26,37,24,20,36,26,30,28,23,38,35,23,26
3359,39,27,39,32,29,21,27,24,33,23,33,40,42,34,46,36,36,30,38,31,39,26,37,24,20,36,26,30,28,23,37,35,23,26
3360,39,27,39,32,29,21,27,24,33,23,33,40,41,34,46,36,36,30,38,31,39,26,37,24,20,36,26,30,28,23,37,35,23,26
3361,39,27,39,32,29,21,27,24,33,23,33,40,41,34,46,36,36,30,38,31,39,26,37,24,20,36,26,30,29,23,37,35,23,26
3362,39,27,39,32,29,21,27,24,33,23,33,40,41,34,46,36,36,30,38,31,39,27,37,24,20,36,26,30,29,23,37,35,23,26
3363,39,27,39,32,29,21,27,24,33,23,33,40,41,34,46,36,36,30,38,31,39,27,37,24,20,36,26,30,29,23,37,35,24,26
3364,39,27,39,32,29,21,27,24,33,23,33,40,41,34,46,36,36,30,38,32,39,27,37,24,20,36,26,30,29,23,37,35,24,26
3365,39,27,39,32,29,21,27,24,33,23,33,40,41,34,46,37,36,30,38,32,39,27,37,24,20,36,26,30,29,23,37,35,24,26
3366,39,27,39,32,29,21,27,23,33,23,33,40,41,34,46,37,36,30,38,32,39,27,37,24,20,36,26,30,29,23,37,35,24,26
3367,39,27,39,32,29,21,27,23,33,23,33,40,41,34,46,38,36,30,38,32,39,27,37,24,20,36,26,30,29,23,37,35,24,26
3368,39,27,39,32,29,21,27,23,33,23,33,40,41,34,46,38,36,30,38,32,40,27,37,24,20,36,26,30,29,23,37,35,24,26
3369,39,27,39,32,29,21,27,23,33,23,33,40,41,34,46,38,36,30,38,32,40,27,37,25,20,36,26,30,29,23,37,35,24,26
3370,39,27,39,32,29,21,27,23,32,23,33,40,41,34,46,38,36,30,38,32,40,27,37,25,20,36,26,30,29,23,37,35,24,26
3371,39,27,39,32,29,21,27,23,32,23,33,40,41,34,46,38,35,30,38,32,40,27,37,25,20,36,26,30,29,23,37,35,24,26
3372,39,27,39,32,29,21,27,23,32,23,33,40,41,34,46,39,35,30,38,32,40,27,37,25,20,36,26,30,29,23,37,35,24,26
3373,39,27,39,32,29,21,27,23,32,23,33,40,41,34,46,39,35,30,38,32,40,27,36,25,20,36,26,30,29,23,37,35,24,26
3374,39,27,39,32,29,21,27,23,32,23,33,41,41,34,46,39,35,30,38,32,40,27,36,25,20,36,26,30,29,23,37,35,24,26
3375,39,27,39,32,29,21,27,23,32,23,33,42,41,34,46,39,35,30,38,32,40,27,36,25,20,36,26,30,29,23,37,35,24,26
3376,39,27,39,32,29,21,27,23,32,23,33,42,41,34,46,40,35,30,38,32,40,27,36,25,20,36,26,30,29,23,37,35,24,26
3377,39,27,39,32,29,21,27,24,32,23,33,42,41,34,46,40,35,30,38,32,40,27,36,25,20,36,26,30,29,23,37,35,24,26
3378,39,27,39,32,29,21,27,24,32,23,33,42,41,34,46,40,35,30,38,32,40,27,37,25,20,36,26,30,29,23,37,35,24,26
3379,39,27,39,32,29,21,27,24,32,23,33,42,41,34,46,40,35,30,38,32,40,28,37,25,20,36,26,30,29,23,37,35,24,26
3380,39,27,39,32,29,21,27,24,32,23,33,42,41,34,45,40,35,30,38,32,40,28,37,25,20,36,26,30,29,23,37,35,24,26
3381,39,27,39,32,29,21,27,24,32,23,33,42,41,34,45,40,35,30,38,32,40,28,38,25,20,36,26,30,29,23,37,35,24,26
3382,39,27,39,32,29,21,27,24,32,23,33,43,41,34,45,40,35,30,38,32,40,28,38,25,20,36,26,30,29,23,37,35,24,26
3383,38,27,39,32,29,21,27,24,32,23,33,43,41,34,45,40,35,30,38,32,40,28,38,25,20,36,26,30,29,23,37,35,24,26
3384,38,27,39,32,29,21,27,24,32,23,34,43,41,34,45,40,35,30,38,32,40,28,38,25,20,36,26,30,29,23,37,35,24,26
3385,38,27,39,32,29,21,27,24,32,23,34,43,41,34,45,40,35,29,38,32,40,28,38,25,20,36,26,30,29,23,37,35,24,26
3386,38,27,39,32,29,21,27,24,32,23,35,43,41,34,45,40,35,29,38,32,40,28,38,25,20,36,26,30,29,23,37,35,24,26
3387,38,27,39,32,29,21,27,24,32,23,35,43,41,34,45,40,35,29,38,31,40,28,38,25,20,36,26,30,29,23,37,35,24,26
3388,38,27,39,32,29,20,27,24,32,23,35,43,41,34,45,40,35,29,38,31,40,28,38,25,20,36,26,30,29,23,37,35,24,26
3389,38,27,39,32,29,20,27,24,32,23,35,43,41,34,45,40,35,29,38,31,40,28,37,25,20,36,26,30,29,23,37,35,24,26
3390,38,27,39,32,29,20,27,25,32,23,35,43,41,34,45,40,35,29,38,31,40,28,37,25,20,36,26,30,29,23,37,35,24,26
3391,37,27,39,32,29,20,27,25,32,23,35,43,41,34,45,40,35,29,38,31,40,28,37,25,20,36,26,30,29,23,37,35,24,26
3392,38,27,39,32,29,20,27,25,32,23,35,43,41,34,45,40,35,29,38,31,40,28,37,25,20,36,26,30,29,23,37,35,24,26
3393,38,27,40,32,29,20,27,25,32,23,35,43,41,34,45,40,35,29,38,31,40,28,37,25,20,36,26,30,29,23,37,35,24,26
3394,38,26,40,32,29,20,27,25,32,23,35,43,41,34,45,40,35,29,38,31,40,28,37,25,20,36,26,30,29,23,37,35,24,26
3395,38,26,40,32,29,20,27,25,32,23,35,43,41,34,45,40,35,29,38,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3396,38,26,40,32,29,20,27,25,32,23,35,43,41,34,45,40,35,29,37,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3397,39,26,40,32,29,20,27,25,32,23,35,43,41,34,45,40,35,29,37,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3398,39,26,40,32,29,20,26,25,32,23,35,43,41,34,45,40,35,29,37,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3399,39,26,40,32,29,20,26,25,32,23,35,43,41,33,45,40,35,29,37,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3400,39,26,40,32,30,20,26,25,32,23,35,43,41,33,45,40,35,29,37,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3401,39,26,40,32,30,20,27,25,32,23,35,43,41,33,45,40,35,29,37,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3402,39,26,40,32,30,20,27,25,32,23,35,44,41,33,45,40,35,29,37,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3403,38,26,40,32,30,20,27,25,32,23,35,44,41,33,45,40,35,29,37,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3404,38,26,41,32,30,20,27,25,32,23,35,44,41,33,45,40,35,29,37,31,40,28,37,25,20,36,26,30,29,23,37,34,24,26
3405,38,26,41,32,30,20,27,25,32,23,35,44,41,33,45,40,35,29,37,31,40,28,36,25,20,36,26,30,29,23,37,34,24,26
3406,38,26,41,32,30,20,27,25,32,23,35,44,42,33,45,40,35,29,37,31,40,28,36,25,20,36,26,30,29,23,37,34,24,26
3407,38,26,41,32,30,20,27,25,32,23,35,44,42,33,45,40,35,29,37,31,40,28,36,26,20,36,26,30,29,23,37,34,24,26
3408,38,26,41,32,30,20,27,25,32,23,35,44,41,33,45,40,35,29,37,31,40,28,36,26,20,36,26,30,29,23,37,34,24,26
3409,38,26,41,32,30,20,27,25,32,23,35,44,41,33,45,40,35,29,37,30,40,28,36,26,20,36,26,30,29,23,37,34,24,26
3410,38,26,41,32,30,20,27,25,32,23,35,44,41,33,46,40,35,29,37,30,40,28,36,26,20,36,26,30,29,23,37,34,24,26
3411,38,26,41,32,30,20,27,25,32,23,35,44,41,33,46,40,35,29,37,29,40,28,36,26,20,36,26,30,29,23,37,34,24,26
3412,38,26,42,32,30,20,27,25,32,23,35,44,41,33,46,40,35,29,37,29,40,28,36,26,20,36,26,30,29,23,37,34,24,26
3413,38,26,42,32,30,20,27,25,32,23,35,44,41,33,46,40,35,28,37,29,40,28,36,26,20,36,26,30,29,23,37,34,24,26
3414,38,26,42,32,30,20,27,25,32,23,35,44,41,33,46,40,35,28,37,29,40,28,36,26,20,37,26,30,29,23,37,34,24,26
3415,38,26,42,32,30,20,27,25,32,23,35,44,41,33,46,40,35,28,37,29,40,28,35,26,20,37,26,30,29,23,37,34,24,26
3416,38,26,42,32,30,20,27,25,32,23,35,44,41,33,46,40,35,28,37,29,40,28,35,26,20,37,26,30,30,23,37,34,24,26
3417,38,26,42,32,30,20,27,25,32,23,35,44,41,33,46,39,35,28,37,29,40,28,35,26,20,37,26,30,30,23,37,34,24,26
3418,38,26,42,32,30,20,27,25,32,23,35,44,41,33,46,39,35,28,37,29,39,28,35,26,20,37,26,30,30,23,37,34,24,26
3419,38,26,42,33,30,20,27,25,32,23,35,44,41,33,46,39,35,28,37,29,39,28,35,26,20,37,26,30,30,23,37,34,24,26
3420,38,26,42,33,30,20,27,25,32,23,35,44,41,33,46,40,35,28,37,29,39,28,35,26,20,37,26,30,30,23,37,34,24,26
3421,38,26,42,33,30,20,27,25,32,23,35,44,41,33,46,40,35,27,37,29,39,28,35,26,20,37,26,30,30,23,37,34,24,26
3422,38,26,42,33,30,20,27,25,32,23,35,44,41,33,46,40,35,27,37,29,40,28,35,26,20,37,26,30,30,23,37,34,24,26
3423,38,26,42,33,30,20,27,25,32,23,35,44,41,33,46,40,35,27,37,29,40,28,35,26,20,37,26,31,30,23,37,34,24,26
3424,38,26,42,33,30,20,27,25,32,23,35,44,41,33,46,40,35,27,37,29,40,28,35,26,20,37,26,31,30,23,37,34,23,26
3425,38,26,42,33,30,20,27,25,32,23,35,43,41,33,46,40,35,27,37,29,40,28,35,26,20,37,26,31,30,23,37,34,23,26
3426,38,26,42,33,30,20,27,25,32,23,35,43,41,33,46,40,35,27,37,29,40,28,35,26,20,37,26,31,30,23,36,34,23,26
3427,38,26,42,33,30,20,27,25,32,23,35,43,41,33,46,40,35,27,37,29,40,28,35,26,20,37,26,31,29,23,36,34,23,26
3428,38,26,42,33,30,20,27,25,32,23,35,44,41,33,46,40,35,27,37,29,40,28,35,26,20,37,26,31,29,23,36,34,23,26
3429,38,26,42,33,30,20,27,25,32,23,35,44,41,33,45,40,35,27,37,29,40,28,35,26,20,37,26,31,29,23,36,34,23,26
3430,38,26,42,33,30,20,27,25,32,23,35,44,41,33,45,40,35,27,37,29,40,28,35,26,20,37,26,32,29,23,36,34,23,26
