,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
4319,28,30,33,29,24,24,31,19,26,31,14,25,17,32,23,21,23,28,34,34,23,22,19,22,17,30,22,20,31,19,28,28,19,14
4320,28,30,33,29,24,24,31,19,26,31,14,25,17,32,24,21,23,28,34,34,23,22,19,22,17,30,22,20,31,19,28,28,19,14
4321,28,30,33,29,24,24,31,19,25,31,14,25,17,32,24,21,23,28,34,34,23,22,19,22,17,30,22,20,31,19,28,28,19,14
4322,28,30,32,29,24,24,31,19,25,31,14,25,17,32,24,21,23,28,34,34,23,22,19,22,17,30,22,20,31,19,28,28,19,14
4323,28,30,32,29,24,24,31,19,25,31,14,25,17,32,24,21,23,28,33,34,23,22,19,22,17,30,22,20,31,19,28,28,19,14
4324,28,30,32,29,24,24,31,18,25,31,14,25,17,32,24,21,23,28,33,34,23,22,19,22,17,30,22,20,31,19,28,28,19,14
4325,28,30,32,29,24,24,31,18,25,31,14,25,17,32,24,21,23,28,33,34,24,22,19,22,17,30,22,20,31,19,28,28,19,14
4326,28,30,32,29,24,24,31,18,25,31,14,25,17,32,24,21,23,28,33,34,24,22,19,22,17,30,22,20,32,19,28,28,19,14
4327,28,30,32,29,24,24,31,18,25,31,14,25,17,32,24,21,23,27,33,34,24,22,19,22,17,30,22,20,32,19,28,28,19,14
4328,28,30,32,29,24,24,30,18,25,31,14,25,17,32,24,21,23,27,33,34,24,22,19,22,17,30,22,20,32,19,28,28,19,14
4329,28,30,32,29,24,24,30,18,25,30,14,25,17,32,24,21,23,27,33,34,24,22,19,22,17,30,22,20,32,19,28,28,19,14
4330,28,30,32,29,24,24,30,18,25,30,14,25,16,32,24,21,23,27,33,34,24,22,19,22,17,30,22,20,32,19,28,28,19,14
4331,28,30,32,29,24,24,30,18,25,30,14,25,16,32,24,21,23,27,33,34,24,22,19,22,17,30,22,20,32,19,29,28,19,14
4332,28,30,32,29,24,24,30,18,26,30,14,25,16,32,24,21,23,27,33,34,24,22,19,22,17,30,22,20,32,19,29,28,19,14
4333,28,30,31,29,24,24,30,18,26,30,14,25,16,32,24,21,23,27,33,34,24,22,19,22,17,30,22,20,32,19,29,28,19,14
4334,28,30,31,29,24,24,30,18,26,30,14,25,16,32,24,21,23,27,33,34,24,22,19,22,17,30,22,20,32,18,29,28,19,14
4335,28,30,31,29,25,24,30,18,26,30,14,25,16,32,24,21,23,27,33,34,24,22,19,22,17,30,22,20,32,18,29,28,19,14
4336,28,30,31,29,25,24,30,18,26,30,14,25,16,32,24,21,24,27,33,34,24,22,19,22,17,30,22,20,32,18,29,28,19,14
4337,28,30,31,29,25,24,30,18,26,30,14,25,16,32,24,21,24,27,33,34,24,22,19,22,17,30,22,20,32,18,29,28,19,15
4338,28,30,32,29,25,24,30,18,26,30,14,25,16,32,24,21,24,27,33,34,24,22,19,22,17,30,22,20,32,18,29,28,19,15
4339,28,30,32,29,25,24,30,18,26,30,14,25,16,32,25,21,24,27,33,34,24,22,19,22,17,30,22,20,32,18,29,28,19,15
4340,28,30,32,28,25,24,30,18,26,30,14,25,16,32,25,21,24,27,33,34,24,22,19,22,17,30,22,20,32,18,29,28,19,15
4341,28,30,32,28,25,24,30,18,26,30,14,25,16,31,25,21,24,27,33,34,24,22,19,22,17,30,22,20,32,18,29,28,19,15
4342,28,29,32,28,25,24,30,18,26,30,14,25,16,31,25,21,24,27,33,34,24,22,19,22,17,30,22,20,32,18,29,28,19,15
4343,28,29,32,28,25,24,30,18,26,30,14,25,16,31,25,21,24,27,33,34,24,22,19,22,16,30,22,20,32,18,29,28,19,15
4344,28,29,32,28,25,24,30,18,25,30,14,25,16,31,25,21,24,27,33,34,24,22,19,22,16,30,22,20,32,18,29,28,19,15
4345,28,29,32,28,25,24,30,18,25,30,14,25,16,31,25,21,24,27,33,34,24,22,19,22,16,30,22,20,33,18,29,28,19,15
4346,28,29,32,29,25,24,30,18,25,30,14,25,16,31,25,21,24,27,33,34,24,22,19,22,16,30,22,20,33,18,29,28,19,15
4347,28,29,31,29,25,24,30,18,25,30,14,25,16,31,25,21,24,27,33,34,24,22,19,22,16,30,22,20,33,18,29,28,19,15
4348,28,29,31,29,25,24,30,18,25,30,14,25,16,31,25,21,24,27,33,34,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4349,28,29,31,29,25,24,30,18,25,30,14,25,16,31,25,20,24,27,33,34,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4350,28,29,31,29,25,24,30,17,25,30,14,25,16,31,25,20,24,27,33,34,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4351,28,29,31,29,25,24,30,17,25,30,14,25,16,31,25,20,24,27,33,35,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4352,28,29,31,29,25,24,30,17,25,30,14,25,16,31,24,20,24,27,33,35,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4353,28,29,31,29,25,24,30,17,25,29,14,25,16,31,24,20,24,27,33,35,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4354,28,29,31,29,25,24,30,17,25,29,14,25,15,31,24,20,24,27,33,35,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4355,28,29,31,29,25,24,30,17,25,29,14,25,15,31,23,20,24,27,33,35,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4356,28,29,31,29,25,24,30,17,25,29,14,25,15,31,23,20,24,27,33,36,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4357,28,29,31,29,25,23,30,17,25,29,14,25,15,31,23,20,24,27,33,36,24,22,19,22,16,30,22,20,33,18,29,28,20,15
4358,28,29,31,29,25,23,30,17,25,29,14,25,15,31,23,20,24,27,33,36,25,22,19,22,16,30,22,20,33,18,29,28,20,15
4359,28,29,31,29,25,23,30,17,25,29,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,30,22,20,33,18,29,28,20,15
4360,28,28,31,29,25,23,30,17,25,29,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,30,22,20,33,18,29,28,20,15
4361,28,28,31,29,25,22,30,17,25,29,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,30,22,20,33,18,29,28,20,15
4362,28,28,31,29,25,22,30,16,25,29,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,30,22,20,33,18,29,28,20,15
4363,28,28,31,29,25,22,30,16,25,28,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,30,22,20,33,18,29,28,20,15
4364,28,28,31,29,25,22,30,16,25,28,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,30,22,20,33,18,28,28,20,15
4365,28,28,31,29,25,22,30,16,25,28,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,29,22,20,33,18,28,28,20,15
4366,28,28,32,29,25,22,30,16,25,28,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,29,22,20,33,18,28,28,20,15
4367,28,28,32,29,25,22,30,16,25,28,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,29,22,20,34,18,28,28,20,15
4368,28,28,32,29,24,22,30,16,25,28,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,29,22,20,34,18,28,28,20,15
4369,28,28,32,29,24,22,30,16,25,28,14,25,15,31,23,20,24,27,33,36,25,21,19,22,16,29,22,20,34,18,28,29,20,15
4370,28,28,32,29,24,22,30,16,25,28,14,25,15,31,23,20,24,27,32,36,25,21,19,22,16,29,22,20,34,18,28,29,20,15
4371,28,28,32,29,24,22,30,16,25,28,14,25,15,31,23,20,24,27,32,36,25,21,19,22,16,29,21,20,34,18,28,29,20,15
4372,28,28,32,29,24,22,30,16,25,28,14,25,15,31,23,20,24,27,32,37,25,21,19,22,16,29,21,20,34,18,28,29,20,15
4373,28,28,32,29,24,22,30,16,25,28,14,25,14,31,23,20,24,27,32,37,25,21,19,22,16,29,21,20,34,18,28,29,20,15
4374,28,28,33,29,24,22,30,16,25,28,14,25,14,31,23,20,24,27,32,37,25,21,19,22,16,29,21,20,34,18,28,29,20,15
4375,28,28,33,29,24,22,30,16,25,28,14,25,14,31,23,20,24,27,32,37,25,21,19,22,16,29,21,20,34,18,27,29,20,15
4376,28,28,33,29,24,22,30,16,25,28,14,25,14,31,23,21,24,27,32,37,25,21,19,22,16,29,21,20,34,18,27,29,20,15
4377,28,28,33,29,24,22,30,16,25,28,14,24,14,31,23,21,24,27,32,37,25,21,19,22,16,29,21,20,34,18,27,29,20,15
4378,28,28,33,29,24,22,29,16,25,28,14,24,14,31,23,21,24,27,32,37,25,21,19,22,16,29,21,20,34,18,27,29,20,15
4379,28,28,32,29,24,22,29,16,25,28,14,24,14,31,23,21,24,27,32,37,25,21,19,22,16,29,21,20,34,18,27,29,20,15
4380,28,28,32,29,24,22,29,16,25,28,14,24,14,31,23,21,24,27,32,37,25,21,19,22,16,29,21,20,34,18,26,29,20,15
4381,28,28,32,29,24,22,29,16,25,28,14,24,14,31,23,21,24,27,32,37,25,21,19,22,16,29,21,21,34,18,26,29,20,15
4382,28,28,32,29,24,22,29,16,25,28,14,24,14,31,23,21,24,27,32,37,25,21,19,22,16,29,20,21,34,18,26,29,20,15
4383,28,28,32,29,24,22,29,16,25,28,14,24,14,31,23,21,24,27,32,37,25,21,19,22,16,29,20,21,34,18,27,29,20,15
4384,28,28,32,29,24,22,29,15,25,28,14,24,14,31,23,21,24,27,32,37,25,21,19,22,16,29,20,21,34,18,27,29,20,15
4385,28,28,32,29,24,22,29,15,25,28,14,24,14,31,24,21,24,27,32,37,25,21,19,22,16,29,20,21,34,18,27,29,20,15
4386,28,28,32,28,24,22,29,15,25,28,14,24,14,31,24,21,24,27,32,37,25,21,19,22,16,29,20,21,34,18,27,29,20,15
4387,28,28,32,28,24,22,29,15,25,28,14,24,14,31,24,21,24,27,32,37,25,21,20,22,16,29,20,21,34,18,27,29,20,15
4388,28,28,32,28,24,22,29,15,24,28,14,24,14,31,24,21,24,27,32,37,25,21,20,22,16,29,20,21,34,18,27,29,20,15
4389,28,28,32,28,24,22,29,15,24,28,14,24,14,31,24,21,24,27,32,37,25,21,20,22,16,29,20,21,34,17,27,29,20,15
4390,28,28,32,28,24,22,29,15,24,28,14,24,14,31,24,21,24,27,32,37,25,21,20,22,16,29,20,21,34,17,27,29,21,15
4391,27,28,32,28,24,22,29,15,24,28,14,24,14,31,24,21,24,27,32,37,25,21,20,22,16,29,20,21,34,17,27,29,21,15
4392,27,28,32,28,24,22,29,15,24,28,14,24,14,31,24,21,24,27,32,38,25,21,20,22,16,29,20,21,34,17,27,29,21,15
4393,27,28,32,28,25,22,29,15,24,28,14,24,14,31,24,21,24,27,32,38,25,21,20,22,16,29,20,21,34,17,27,29,21,15
4394,27,28,33,28,25,22,29,15,24,28,14,24,14,31,24,21,24,27,32,38,25,21,20,22,16,29,20,21,34,17,27,29,21,15
4395,27,28,33,28,25,22,29,15,24,28,14,24,14,31,24,21,24,27,32,38,25,21,20,22,16,29,20,21,34,17,27,29,20,15
4396,27,28,33,28,25,22,29,15,24,28,14,24,14,31,24,21,24,27,32,38,25,21,20,22,16,28,20,21,34,17,27,29,20,15
4397,27,28,33,28,25,22,29,15,24,28,14,24,14,31,24,21,24,27,32,38,25,21,20,22,16,28,19,21,34,17,27,29,20,15
4398,27,28,33,28,25,22,29,15,24,28,14,24,14,31,23,21,24,27,32,38,25,21,20,22,16,28,19,21,34,17,27,29,20,15
4399,27,28,33,28,25,22,29,15,24,28,15,24,14,31,23,21,24,27,32,38,25,21,20,22,16,28,19,21,34,17,27,29,20,15
4400,27,28,33,28,25,22,29,15,24,28,15,24,14,31,23,21,24,27,31,38,25,21,20,22,16,28,19,21,34,17,27,29,20,15
4401,27,28,33,28,25,22,29,15,24,28,15,24,14,31,23,21,24,27,30,38,25,21,20,22,16,28,19,21,34,17,27,29,20,15
4402,27,28,33,28,25,22,29,15,24,28,15,24,14,31,23,21,23,27,30,38,25,21,20,22,16,28,19,21,34,17,27,29,20,15
4403,27,28,33,28,25,22,29,15,24,28,15,24,14,31,23,21,23,27,30,38,25,21,21,22,16,28,19,21,34,17,27,29,20,15
4404,27,28,33,28,25,22,29,15,24,28,15,24,14,31,23,21,23,27,30,38,25,21,21,23,16,28,19,21,34,17,27,29,20,15
4405,27,28,33,28,25,22,29,15,24,28,15,24,14,31,23,21,23,27,30,38,25,21,21,23,16,28,19,21,34,17,27,28,20,15
4406,27,28,33,28,25,22,29,15,24,28,15,24,14,31,23,21,23,27,30,38,25,21,21,23,16,28,19,21,34,17,26,28,20,15
4407,27,28,33,28,25,22,29,15,24,28,15,23,14,31,23,21,23,27,30,38,25,21,21,23,16,28,19,21,34,17,26,28,20,15
4408,27,28,34,28,25,22,29,15,24,28,15,23,14,31,23,21,23,27,30,38,25,21,21,23,16,28,19,21,34,17,26,28,20,15
4409,27,28,34,28,25,22,29,15,24,28,15,23,14,32,23,21,23,27,30,38,25,21,21,23,16,28,19,21,34,17,26,28,20,15
4410,27,28,34,28,25,22,29,15,24,28,15,23,14,32,23,21,23,27,30,38,25,22,21,23,16,28,19,21,34,17,26,28,20,15
4411,27,28,34,28,25,22,29,15,24,28,15,23,14,32,23,21,23,26,30,38,25,22,21,23,16,28,19,21,34,17,26,28,20,15
4412,27,28,34,28,25,22,29,15,24,28,15,23,14,32,23,21,23,26,30,38,25,22,21,23,15,28,19,21,34,17,26,28,20,15
4413,27,28,34,28,25,22,29,15,24,28,15,23,14,32,23,21,23,26,30,38,25,22,21,23,15,28,19,22,34,17,26,28,20,15
4414,27,28,34,27,25,22,29,15,24,28,15,23,14,32,23,21,23,26,30,38,25,22,21,23,15,28,19,22,34,17,26,28,20,15
4415,27,29,34,27,25,22,29,15,24,28,15,23,14,32,23,21,23,26,30,38,25,22,21,23,15,28,19,22,34,17,26,28,20,15
4416,27,29,34,27,25,22,29,15,24,28,15,23,14,32,23,21,23,26,29,38,25,22,21,23,15,28,19,22,34,17,26,28,20,15
4417,27,29,34,27,24,22,29,15,24,28,15,23,14,32,23,21,23,26,29,38,25,22,21,23,15,28,19,22,34,17,26,28,20,15
4418,27,29,34,27,24,22,29,15,24,28,15,23,14,32,23,21,23,26,29,38,25,22,21,23,15,28,19,22,34,17,27,28,20,15
4419,27,29,34,27,24,22,29,15,24,28,15,23,14,32,23,21,23,26,29,38,25,22,21,23,15,28,19,22,35,17,27,28,20,15
4420,27,29,34,27,24,22,29,16,24,28,15,23,14,32,23,21,23,26,29,38,25,22,21,23,15,28,19,22,35,17,27,28,20,15
4421,27,29,34,27,24,22,29,16,24,28,15,23,14,32,23,21,23,26,29,38,26,22,21,23,15,28,19,22,35,17,27,28,20,15
4422,27,29,35,27,24,22,29,16,24,28,15,23,14,32,23,21,23,26,29,38,26,22,21,23,15,28,19,22,35,17,27,28,20,15
4423,26,29,35,27,24,22,29,16,24,28,15,23,14,32,23,21,23,26,29,38,26,22,21,23,15,28,19,22,35,17,27,28,20,15
4424,26,29,35,27,24,22,29,16,24,28,15,23,14,32,23,21,23,26,29,38,26,22,21,23,15,28,19,22,35,17,27,28,20,16
4425,26,29,35,27,24,22,29,16,24,28,15,23,14,32,23,21,23,26,29,38,26,22,22,23,15,28,19,22,35,17,27,28,20,16
4426,26,29,35,27,24,22,29,16,24,28,15,23,14,32,23,21,23,26,29,38,26,22,22,23,15,28,19,22,35,18,27,28,20,16
4427,26,29,35,27,24,22,29,16,24,28,15,23,15,32,23,21,23,26,29,38,26,22,22,23,15,28,19,22,35,18,27,28,20,16
4428,26,29,35,27,24,22,29,16,24,28,15,23,15,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,35,18,27,28,20,16
4429,26,29,35,27,24,22,29,16,24,28,15,23,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,35,18,27,28,20,16
4430,26,29,35,27,24,22,29,16,24,28,15,23,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,18,27,28,20,16
4431,26,29,35,27,24,22,29,16,24,28,15,23,16,33,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,18,27,28,20,16
4432,26,29,35,27,24,22,29,16,24,28,15,23,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,18,27,28,20,16
4433,26,29,35,27,24,22,29,16,24,28,15,23,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,17,27,28,20,16
4434,26,29,34,27,24,22,29,16,24,28,15,23,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,17,27,28,20,16
4435,26,30,34,27,24,22,29,16,24,28,15,23,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,17,27,28,20,16
4436,26,30,34,27,24,22,29,16,23,28,15,23,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,17,27,28,20,16
4437,26,30,34,27,24,22,29,16,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,17,27,28,20,16
4438,26,30,34,27,24,22,29,16,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,17,27,27,20,16
4439,26,30,34,27,24,22,29,16,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,17,27,27,20,15
4440,25,30,34,27,24,22,29,16,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,17,27,27,20,15
4441,25,30,34,27,24,22,29,16,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,17,27,26,20,15
4442,25,30,34,27,24,22,29,16,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,16,27,26,20,15
4443,25,30,34,27,24,22,29,17,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,16,27,26,20,15
4444,25,30,34,27,24,21,29,17,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,16,27,26,20,15
4445,25,30,34,27,24,21,29,17,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,16,27,26,21,15
4446,25,30,34,27,24,22,29,17,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,22,36,16,27,26,21,15
4447,25,30,34,27,24,22,29,17,23,28,15,24,16,32,23,20,23,26,29,38,26,22,22,23,15,28,19,21,36,16,27,26,21,15
4448,25,30,34,27,24,22,29,17,23,28,15,24,16,32,23,20,23,26,29,38,26,22,23,23,15,28,19,21,36,16,27,26,21,15
4449,25,30,34,27,24,23,29,17,23,28,15,24,16,32,23,20,23,26,29,38,26,22,23,23,15,28,19,21,36,16,27,26,21,15
4450,25,30,34,27,24,23,29,18,23,28,15,24,16,32,23,20,23,26,29,38,26,22,23,23,15,28,19,21,36,16,27,26,21,15
4451,25,30,34,27,24,23,29,18,23,28,15,24,16,32,23,20,23,26,29,38,26,22,23,23,15,28,19,21,36,16,27,26,20,15
4452,25,30,34,27,24,23,29,18,23,28,15,24,16,32,23,20,23,27,29,38,26,22,23,23,15,28,19,21,36,16,27,26,20,15
4453,25,30,34,27,24,23,29,18,23,28,15,24,16,32,23,20,23,27,29,38,26,22,23,23,15,28,18,21,36,16,27,26,20,15
4454,25,29,34,27,24,23,29,18,23,28,15,24,16,32,23,20,23,27,29,38,26,22,23,23,15,28,18,21,36,16,27,26,20,15
4455,25,29,34,27,24,23,29,18,23,28,15,24,16,32,23,20,23,27,29,38,26,22,23,23,15,28,18,21,37,16,27,26,20,15
4456,25,29,34,27,25,23,29,18,23,28,15,24,16,32,23,20,23,27,29,38,26,22,23,23,15,28,18,21,37,16,27,26,20,15
4457,25,29,34,27,25,23,29,18,23,28,15,24,16,32,23,20,23,27,29,38,26,22,23,23,15,28,18,21,37,16,27,26,20,16
4458,25,29,34,27,25,23,29,18,23,28,15,25,16,32,23,20,23,27,29,38,26,22,23,23,15,28,18,21,37,16,27,26,20,16
4459,25,29,34,27,25,23,29,18,23,28,15,25,16,32,23,20,23,27,29,38,26,22,23,23,15,27,18,21,37,16,27,26,20,16
4460,25,29,34,27,25,23,29,18,23,28,15,25,16,32,23,21,23,27,29,38,26,22,23,23,15,27,18,21,37,16,27,26,20,16
4461,25,29,34,27,25,23,29,18,23,28,15,25,16,32,23,21,23,27,29,38,26,22,23,22,15,27,18,21,37,16,27,26,20,16
4462,25,29,34,27,25,22,29,18,23,28,15,25,16,32,23,21,23,27,29,38,26,22,23,22,15,27,18,21,37,16,27,26,20,16
4463,25,29,34,27,25,22,29,18,23,28,15,25,16,32,23,21,23,27,29,38,26,22,23,22,15,27,18,21,37,17,27,26,20,16
4464,25,29,34,27,25,22,28,18,23,28,15,25,16,32,23,21,23,27,29,38,26,22,23,22,15,27,18,21,37,17,27,26,20,16
4465,25,29,34,27,25,22,28,18,23,28,15,25,15,32,23,21,23,27,29,38,26,22,23,22,15,27,18,21,37,17,27,26,20,16
4466,25,29,34,27,25,22,28,18,23,28,15,25,15,32,23,21,23,27,29,38,25,22,23,22,15,27,18,21,37,17,27,26,20,16
4467,25,29,34,28,25,22,28,18,23,28,15,25,15,32,23,21,23,27,29,38,25,22,23,22,15,27,18,21,37,17,27,26,20,16
4468,25,29,34,28,25,22,28,18,23,28,15,25,15,32,23,21,23,27,29,38,25,22,23,22,15,27,18,21,37,17,27,25,20,16
4469,25,29,34,28,25,22,28,18,23,28,15,25,15,32,23,21,23,27,29,38,25,22,23,22,15,27,19,21,37,17,27,25,20,16
4470,25,29,34,28,25,22,28,18,23,28,15,25,15,32,23,21,23,27,29,38,25,23,23,22,15,27,19,21,37,17,27,25,20,16
4471,25,29,34,28,25,22,28,18,23,28,15,25,15,32,22,21,23,27,29,38,25,23,23,22,15,27,19,21,37,17,27,25,20,16
4472,25,29,34,28,25,22,28,18,23,28,15,25,15,32,22,21,23,27,29,38,25,23,23,22,15,27,19,21,37,17,27,25,20,17
4473,25,29,34,28,25,22,28,18,23,28,15,26,15,32,22,21,23,27,29,38,25,23,23,22,15,27,19,21,37,17,27,25,20,17
4474,25,29,34,28,25,22,28,18,23,28,15,26,15,32,22,21,23,27,29,38,25,23,23,23,15,27,19,21,37,17,27,25,20,17
4475,25,29,34,28,25,22,28,18,23,28,15,26,15,32,22,21,23,27,29,38,25,23,23,23,15,27,19,21,37,17,27,26,20,17
4476,25,29,34,28,25,22,28,18,23,28,16,26,15,32,22,21,23,27,29,38,25,23,23,23,15,27,19,21,37,17,27,26,20,17
4477,25,29,34,28,25,22,28,18,23,28,16,26,15,32,22,21,23,27,29,38,25,23,22,23,15,27,19,21,37,17,27,26,20,17
4478,25,29,34,28,25,22,28,18,23,28,16,26,15,32,22,20,23,27,29,38,25,23,22,23,15,27,19,21,37,17,27,26,20,17
4479,25,29,34,28,25,22,27,18,23,28,16,26,15,32,22,20,23,27,29,38,25,23,22,23,15,27,19,21,37,17,27,26,20,17
4480,25,29,34,28,25,22,27,17,23,28,16,26,15,32,22,20,23,27,29,38,25,23,22,23,15,27,19,21,37,17,27,26,20,17
4481,25,29,34,28,25,22,27,17,23,28,16,26,15,32,22,20,23,27,29,38,25,23,22,23,15,27,19,21,37,17,27,26,21,17
4482,25,29,34,28,25,22,27,17,23,28,16,26,15,32,22,20,23,27,29,38,25,22,22,23,15,27,19,21,37,17,27,26,21,17
4483,25,29,34,28,25,22,27,17,23,28,16,26,15,32,22,20,23,27,29,38,25,22,22,23,15,27,19,21,36,17,27,26,21,17
4484,25,29,34,28,25,22,27,17,23,28,16,26,15,32,22,20,23,27,29,38,24,22,22,23,15,27,19,21,36,17,27,26,21,17
4485,25,29,34,28,25,22,27,17,23,27,16,26,15,32,22,20,23,27,29,38,24,22,22,23,15,27,19,21,36,17,27,26,21,17
4486,25,30,34,28,25,22,27,17,23,27,16,26,15,32,22,20,23,27,29,38,24,22,22,23,15,27,19,21,36,17,27,26,21,17
4487,25,30,34,28,25,22,27,17,23,27,16,26,15,32,22,20,23,27,29,38,24,22,22,23,15,27,19,21,35,17,27,26,21,17
4488,25,30,34,28,25,22,27,17,23,27,16,26,15,32,22,20,23,27,29,38,24,22,22,24,15,27,19,21,35,17,27,26,21,17
4489,25,30,34,28,25,22,27,17,23,27,16,25,15,32,22,20,23,27,29,38,24,22,22,24,15,27,19,21,35,17,27,26,21,17
4490,25,30,34,28,25,22,27,17,23,27,16,25,15,32,22,20,23,27,29,38,24,22,22,24,15,27,19,22,35,17,27,26,21,17
4491,25,30,34,28,25,22,27,17,23,27,16,25,15,32,22,20,23,27,29,38,24,22,22,24,15,27,19,22,34,17,27,26,21,17
4492,25,30,34,28,25,22,27,17,24,27,16,25,15,32,22,20,23,27,29,38,24,22,22,24,15,27,19,22,34,17,27,26,21,17
4493,25,30,34,28,25,22,26,17,24,27,16,25,15,32,22,20,23,27,29,38,24,22,22,24,15,27,19,22,34,17,27,26,21,17
4494,25,30,34,28,25,22,26,17,23,27,16,25,15,32,22,20,23,27,29,38,24,22,22,24,15,27,19,22,34,17,27,26,21,17
4495,25,30,34,28,25,22,26,17,23,27,16,25,15,32,22,20,24,27,29,38,24,22,22,24,15,27,19,22,34,17,27,26,21,17
4496,25,30,34,28,25,22,26,17,23,27,16,25,15,32,22,20,24,27,29,39,24,22,22,24,15,27,19,22,34,17,27,26,21,17
4497,25,30,34,28,25,23,26,17,23,27,16,25,15,32,22,20,24,27,29,39,24,22,22,24,15,27,19,22,34,17,27,26,21,17
4498,25,30,34,28,25,23,26,17,23,27,15,25,15,32,22,20,24,27,29,39,24,22,22,24,15,27,19,22,34,17,27,26,21,17
4499,25,30,34,28,25,23,26,17,23,27,15,25,15,32,22,20,24,27,29,39,24,22,22,24,15,27,19,22,34,17,27,27,21,17
4500,25,30,34,28,25,23,26,17,23,27,15,25,15,32,22,20,24,27,29,39,24,23,22,24,15,27,19,22,34,17,27,27,21,17
4501,25,30,34,28,25,23,26,17,23,27,15,25,15,32,22,20,24,27,29,39,24,23,22,24,15,27,19,22,34,17,27,27,22,17
4502,25,30,34,28,25,23,26,17,23,27,15,25,15,32,22,20,25,27,29,39,24,23,22,24,15,27,19,22,34,17,27,27,22,17
4503,25,30,34,28,25,23,26,17,23,27,15,25,15,32,22,20,25,27,29,39,24,23,22,24,15,27,19,22,34,17,28,27,22,17
4504,25,30,34,28,25,23,26,17,23,27,15,25,15,32,22,20,25,27,29,39,24,23,22,24,15,27,19,22,34,18,28,27,22,17
4505,25,30,34,28,25,23,26,17,23,27,15,25,15,32,22,20,25,27,29,39,24,23,22,24,15,28,19,22,34,18,28,27,22,17
4506,25,30,34,28,25,23,26,17,23,27,15,24,15,32,22,20,25,27,29,39,24,23,22,24,15,28,19,22,34,18,28,27,22,17
4507,25,30,34,28,25,23,26,17,23,27,15,24,15,32,22,20,25,27,29,39,24,22,22,24,15,28,19,22,34,18,28,27,22,17
4508,25,30,34,28,25,23,26,17,23,27,15,24,15,32,22,20,25,26,29,39,24,22,22,24,15,28,19,22,34,18,28,27,22,17
4509,25,29,34,28,25,23,26,17,23,27,15,24,15,32,22,20,25,26,29,39,24,22,22,24,15,28,19,22,34,18,28,27,22,17
4510,25,29,34,28,25,23,26,17,23,27,15,24,15,32,22,20,25,26,29,39,24,22,22,24,15,28,20,22,34,18,28,27,22,17
4511,25,29,34,28,25,23,26,17,23,27,15,24,15,32,22,20,25,26,29,39,24,21,22,24,15,28,20,22,34,18,28,27,22,17
4512,25,29,34,28,25,23,26,17,23,27,15,24,15,32,22,20,25,26,29,39,24,21,22,24,15,28,20,22,34,18,29,27,22,17
4513,25,29,34,28,25,23,26,17,23,27,15,24,15,32,22,20,25,27,29,39,24,21,22,24,15,28,20,22,34,18,29,27,22,17
4514,25,29,34,28,25,23,26,17,23,27,15,24,16,32,22,20,25,27,29,39,24,21,22,24,15,28,20,22,34,18,29,27,22,17
