,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3023,24,40,12,42,34,36,30,19,32,37,19,33,22,18,20,39,37,35,40,27,25,32,27,40,31,29,31,34,27,26,40,31,29,22
3024,24,40,12,42,34,36,30,19,32,37,19,33,22,18,20,39,37,35,40,27,25,32,26,40,31,29,31,34,27,26,40,31,29,22
3025,24,40,12,42,34,36,30,19,32,37,19,33,22,18,20,39,37,35,40,27,25,32,26,41,31,29,31,34,27,26,40,31,29,22
3026,24,40,12,42,34,36,30,19,32,37,19,33,22,18,20,39,37,35,40,27,25,32,26,41,31,29,31,33,27,26,40,31,29,22
3027,24,40,12,42,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,27,25,32,26,41,31,29,31,33,27,26,40,31,29,22
3028,24,40,12,42,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,27,25,32,26,41,31,29,32,33,27,26,40,31,29,22
3029,24,40,12,42,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,27,25,32,26,40,31,29,32,33,27,26,40,31,29,22
3030,24,40,12,42,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,27,25,32,27,40,31,29,32,33,27,26,40,31,29,22
3031,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,27,25,32,27,40,31,29,32,33,27,26,40,31,29,22
3032,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,27,25,32,27,40,31,29,32,33,27,26,40,31,29,21
3033,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,27,25,32,27,40,31,29,32,33,27,26,40,31,30,21
3034,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,27,25,32,27,40,31,29,32,32,27,26,40,31,30,21
3035,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,26,25,32,27,40,31,29,32,32,27,26,40,31,30,21
3036,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,26,25,32,27,40,31,29,32,32,27,26,39,31,30,21
3037,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,37,35,40,26,25,32,27,40,31,29,33,32,27,26,39,31,30,21
3038,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,38,35,40,26,25,32,27,40,31,29,33,32,27,26,39,31,30,21
3039,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,38,35,40,26,25,32,27,41,31,29,33,32,27,26,39,31,30,21
3040,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,38,35,40,26,26,32,27,41,31,29,33,32,27,26,39,31,30,21
3041,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,38,35,39,26,26,32,27,41,31,29,33,32,27,26,39,31,30,21
3042,24,40,12,43,34,36,30,19,32,37,19,33,22,18,21,39,38,35,39,26,26,32,26,41,31,29,33,32,27,26,39,31,30,21
3043,24,40,12,43,34,36,30,19,32,37,18,33,22,18,21,39,38,35,39,26,26,32,26,41,31,29,33,32,27,26,39,31,30,21
3044,24,40,12,43,34,36,30,19,32,37,18,33,22,18,21,39,38,35,39,26,26,32,26,41,31,29,33,32,27,26,38,31,30,21
3045,24,40,12,43,34,36,30,19,32,37,18,33,22,18,21,39,38,35,39,26,26,32,26,42,31,29,33,32,27,26,38,31,30,21
3046,24,40,12,42,34,36,30,19,32,37,18,33,22,18,21,39,38,35,39,26,26,32,26,42,31,29,33,32,27,26,38,31,30,21
3047,24,40,11,42,34,36,30,19,32,37,18,33,22,18,21,39,38,35,39,26,26,32,26,42,31,29,33,32,27,26,38,31,30,21
3048,24,40,11,43,34,36,30,19,32,37,18,33,22,18,21,39,38,35,39,26,26,32,26,42,31,29,33,32,27,26,38,31,30,21
3049,24,40,11,43,34,36,30,19,32,37,18,33,22,18,21,40,38,35,39,26,26,32,26,42,31,29,33,32,27,26,38,31,30,21
3050,24,40,11,43,34,36,30,19,32,37,18,33,23,18,21,40,38,35,39,26,26,32,26,42,31,29,33,32,27,26,38,31,30,21
3051,24,40,11,43,34,36,30,19,32,38,18,33,23,18,21,40,38,35,39,26,26,32,26,42,31,29,33,32,27,26,38,31,30,21
3052,24,40,11,43,34,36,30,19,32,38,18,33,23,18,21,40,39,35,39,26,26,32,26,42,31,29,33,32,27,26,38,31,30,21
3053,24,40,11,43,34,36,30,19,32,38,18,33,23,18,21,40,39,35,39,26,26,33,26,42,31,29,33,32,27,26,38,31,30,21
3054,24,40,11,43,34,36,30,19,32,38,18,33,23,18,21,40,39,35,39,26,26,33,26,42,31,30,33,32,27,26,38,31,30,21
3055,24,40,11,43,34,36,30,19,32,38,18,33,23,18,21,40,39,35,39,26,26,33,26,42,31,30,33,32,26,26,38,31,30,21
3056,24,40,11,43,34,36,30,19,32,39,18,33,23,18,21,40,39,35,39,26,26,33,26,42,31,30,33,32,26,26,38,31,30,21
3057,24,40,11,43,34,36,30,19,32,39,18,33,23,18,21,40,39,35,39,26,26,33,26,42,31,30,33,32,26,26,38,32,30,21
3058,24,40,11,43,34,35,30,19,32,39,18,33,23,18,21,40,39,35,39,26,26,33,26,42,31,30,33,32,26,26,38,32,30,21
3059,24,40,11,43,34,35,30,19,32,39,19,33,23,18,21,40,39,35,39,26,26,33,26,42,31,30,33,32,26,26,38,32,30,21
3060,24,40,11,43,34,35,30,19,32,39,19,33,23,18,21,40,38,35,39,26,26,33,26,42,31,30,33,32,26,26,38,32,30,21
3061,24,40,11,43,34,35,30,19,31,39,19,33,23,18,21,40,38,35,39,26,26,33,26,42,31,30,33,32,26,26,38,32,30,21
3062,24,40,11,43,34,35,30,19,31,39,19,33,23,18,22,40,38,35,39,26,26,33,26,42,31,30,33,32,26,26,38,32,30,21
3063,24,40,11,43,34,35,30,19,31,39,19,33,23,18,22,40,38,35,39,26,26,33,26,42,31,30,32,32,26,26,38,32,30,21
3064,24,40,11,43,34,35,30,19,31,39,19,33,23,18,21,40,38,35,39,26,26,33,26,42,31,30,32,32,26,26,38,32,30,21
3065,24,40,11,43,34,35,30,19,31,39,19,32,23,18,21,40,38,35,39,26,26,33,26,42,31,30,32,32,26,26,38,32,30,21
3066,24,40,11,43,34,35,30,19,31,39,19,32,24,18,21,40,38,35,39,26,26,33,26,42,31,30,32,32,26,26,38,32,30,21
3067,24,40,11,43,34,35,30,19,31,39,19,32,24,18,21,40,38,35,39,26,26,33,26,42,31,30,32,31,26,26,38,32,30,21
3068,24,40,11,43,34,35,30,19,31,39,19,32,24,18,21,40,38,35,40,26,26,33,26,42,31,30,32,31,26,26,38,32,30,21
3069,24,40,11,43,34,35,30,19,31,39,19,32,24,18,21,40,37,35,40,26,26,33,26,42,31,30,32,31,26,26,38,32,30,21
3070,24,40,11,43,34,35,30,19,31,39,19,32,24,18,21,40,37,35,40,26,27,33,26,42,31,30,32,31,26,26,38,32,30,21
3071,24,40,11,43,34,35,30,19,31,39,19,32,24,18,21,40,37,35,40,26,27,33,26,42,31,30,32,31,26,26,39,32,30,21
3072,24,40,11,43,35,35,30,19,31,39,19,32,24,18,21,40,37,35,40,26,27,33,26,42,31,30,32,31,26,26,39,32,30,21
3073,24,40,11,43,35,35,30,19,31,39,19,32,24,18,21,40,37,34,40,26,27,33,26,42,31,30,32,31,26,26,39,32,30,21
3074,24,40,11,43,35,35,30,19,31,39,19,32,24,18,21,40,37,34,40,26,27,32,26,42,31,30,32,31,26,26,39,32,30,21
3075,24,41,11,43,35,35,30,19,31,39,19,32,24,18,21,40,37,34,40,26,27,32,26,42,31,30,32,31,26,26,39,32,30,21
3076,24,41,11,43,35,35,30,19,31,39,19,32,24,18,21,40,37,34,40,26,27,32,26,42,31,31,32,31,26,26,39,32,30,21
3077,24,41,11,43,35,35,30,19,31,39,19,32,24,18,21,41,37,34,40,26,27,32,26,42,31,31,32,31,26,26,39,32,30,21
3078,24,41,11,43,35,35,29,19,31,39,19,32,24,18,21,41,37,34,40,26,27,32,26,42,31,31,32,31,26,26,39,32,30,21
3079,24,41,11,43,35,35,29,19,31,39,19,32,24,18,21,41,38,34,40,26,27,32,26,42,31,31,32,31,26,26,39,32,30,21
3080,24,41,11,43,35,35,29,19,31,39,19,32,24,18,21,40,38,34,40,26,27,32,26,42,31,31,32,31,26,26,39,32,30,21
3081,24,41,11,42,35,35,29,19,31,39,19,32,24,18,21,40,38,34,40,26,27,32,26,42,31,31,32,31,26,26,39,32,30,21
3082,24,42,11,42,35,35,29,19,31,39,19,32,24,18,21,40,38,34,40,26,27,32,26,42,31,31,32,31,26,26,39,32,30,21
3083,24,42,11,42,35,35,29,19,31,39,19,32,24,18,21,40,38,34,40,26,27,32,26,42,31,31,32,31,25,26,39,32,30,21
3084,24,42,11,42,35,35,29,19,31,39,19,32,24,18,21,40,38,34,40,26,27,32,26,42,31,31,33,31,25,26,39,32,30,21
3085,24,42,11,42,35,35,29,19,31,39,19,32,23,18,21,40,38,34,40,26,27,32,26,42,31,31,33,31,25,26,39,32,30,21
3086,24,42,11,42,35,35,29,19,31,39,19,32,23,18,21,40,38,34,40,26,27,32,26,43,31,31,33,31,25,26,39,32,30,21
3087,24,42,11,42,35,35,29,19,31,39,19,32,23,18,21,40,38,34,40,26,27,31,26,43,31,31,33,31,25,26,39,32,30,21
3088,24,41,11,42,35,35,29,19,31,39,19,32,23,18,21,40,38,34,40,26,27,31,26,43,31,31,33,31,25,26,39,32,30,21
3089,24,41,11,42,35,36,29,19,31,39,19,32,23,18,21,40,38,34,40,26,27,31,26,43,31,31,33,31,25,26,39,32,30,21
3090,24,41,11,42,35,36,29,19,31,39,19,31,23,18,21,40,38,34,40,26,27,31,26,43,31,31,33,31,25,26,39,32,30,21
3091,24,41,11,42,35,36,29,19,31,39,19,31,23,18,21,40,38,34,40,26,27,31,26,43,31,31,33,31,25,26,38,32,30,21
3092,24,41,11,42,35,36,29,19,31,39,18,31,23,18,21,40,38,34,40,26,27,31,26,43,31,31,33,31,25,26,38,32,30,21
3093,23,41,11,42,35,36,29,19,31,39,18,31,23,18,21,40,38,34,40,26,27,31,26,43,31,31,33,31,25,26,38,32,30,21
3094,23,41,11,42,35,36,29,19,31,39,18,31,23,18,21,40,38,34,40,26,28,31,26,43,31,31,33,31,25,26,38,32,30,21
3095,23,41,11,42,35,36,29,19,31,39,18,31,23,18,21,41,38,34,40,26,28,31,26,43,31,31,33,31,25,26,38,32,30,21
3096,23,41,11,42,35,36,30,19,31,39,18,31,23,18,21,41,38,34,40,26,28,31,26,43,31,31,33,31,25,26,38,32,30,21
3097,23,41,11,42,35,37,30,19,31,39,18,31,23,18,21,41,38,34,40,26,28,31,26,43,31,31,33,31,25,26,38,32,30,21
3098,23,41,11,42,35,36,30,19,31,39,18,31,23,18,21,41,38,34,40,26,28,31,26,43,31,31,33,31,25,26,38,32,30,21
3099,23,41,11,42,35,36,30,19,31,39,18,31,23,18,21,41,38,34,40,26,29,31,26,43,31,31,33,31,25,26,38,32,30,21
3100,23,41,11,42,35,36,31,19,31,39,18,31,23,18,21,41,38,34,40,26,29,31,26,43,31,31,33,31,25,26,38,32,30,21
3101,23,41,11,42,35,36,31,19,31,39,18,31,23,18,21,41,39,34,40,26,29,31,26,43,31,31,33,31,25,26,38,32,30,21
3102,23,41,11,42,35,36,32,19,31,39,18,31,23,18,21,41,39,34,40,26,29,31,26,43,31,31,33,31,25,26,38,32,30,21
3103,23,41,11,42,35,36,32,19,31,39,18,31,23,18,21,41,39,34,40,26,29,31,26,43,31,32,33,31,25,26,38,32,30,21
3104,23,41,11,42,35,36,32,19,31,39,18,31,23,18,21,41,39,34,40,26,29,31,27,43,31,32,33,31,25,26,38,32,30,21
3105,23,41,11,42,35,36,32,19,31,39,18,31,23,18,21,41,39,34,40,26,29,31,27,43,31,32,34,31,25,26,38,32,30,21
3106,23,41,11,42,35,36,32,19,31,39,18,31,23,18,21,41,39,34,40,26,29,31,27,43,31,32,34,31,25,26,38,32,30,20
3107,23,41,11,41,35,36,32,19,31,39,18,31,23,18,21,41,39,34,40,26,29,31,27,43,31,32,34,31,25,26,38,32,30,20
3108,23,41,11,41,35,36,32,19,31,39,18,31,23,18,21,40,39,34,40,26,29,31,27,43,31,32,34,31,25,26,38,32,30,20
3109,23,41,11,41,35,36,32,19,31,39,18,32,23,18,21,40,39,34,40,26,29,31,27,43,31,32,34,31,25,26,38,32,30,20
3110,23,41,11,41,35,36,32,19,31,39,18,32,23,18,21,40,39,34,40,26,29,31,27,43,31,32,34,31,25,26,38,32,30,21
3111,23,41,11,41,35,37,32,19,31,39,18,32,23,18,21,40,39,34,40,26,29,31,27,43,31,32,34,31,25,26,38,32,30,21
3112,23,41,11,41,35,37,32,19,31,39,18,32,23,18,21,40,39,34,40,26,29,32,27,43,31,32,34,31,25,26,38,32,30,21
3113,23,41,11,41,35,37,32,19,31,39,18,32,23,18,21,40,39,34,40,25,29,32,27,43,31,32,34,31,25,26,38,32,30,21
3114,23,41,11,41,35,37,32,19,31,39,18,32,23,18,21,40,39,34,40,25,30,32,27,43,31,32,34,31,25,26,38,32,30,21
3115,23,41,11,41,35,37,32,19,31,39,18,32,23,18,21,40,39,34,40,25,30,32,27,43,31,32,34,31,25,26,38,32,30,20
3116,23,41,11,41,35,37,32,19,31,39,18,32,23,18,21,39,39,34,40,25,30,32,27,43,31,32,34,31,25,26,38,32,30,20
3117,23,41,11,41,35,37,32,19,31,39,18,32,23,18,21,39,39,34,40,25,30,32,27,43,31,32,34,31,24,26,38,32,30,20
3118,23,41,11,41,35,37,32,19,31,39,18,32,23,18,21,39,39,34,41,25,30,32,27,43,31,32,34,31,24,26,38,32,30,20
3119,23,41,11,41,35,37,32,19,31,39,18,32,23,18,21,39,39,34,41,25,30,32,28,43,31,32,34,31,24,26,38,32,30,20
3120,23,41,11,41,35,37,33,19,31,39,18,32,23,18,21,39,39,34,41,25,30,32,28,43,31,32,34,31,24,26,38,32,30,20
3121,23,41,11,41,35,37,33,19,31,39,18,32,23,18,21,39,39,34,41,25,30,32,28,43,31,32,35,31,24,26,38,32,30,20
3122,23,42,11,41,35,37,33,19,31,39,18,32,23,18,21,39,39,34,41,25,30,32,28,43,31,32,35,31,24,26,38,32,30,20
3123,23,42,11,41,35,37,33,19,31,39,18,32,24,18,21,39,39,34,41,25,30,32,28,43,31,32,35,31,24,26,38,32,30,20
3124,23,42,11,41,35,37,33,19,31,39,18,32,24,18,21,39,39,34,41,25,30,32,28,43,31,32,35,30,24,26,38,32,30,20
3125,23,42,11,41,35,37,33,19,31,39,18,32,24,18,21,39,39,34,41,25,30,32,28,43,31,32,35,30,24,26,38,32,31,20
3126,23,42,11,41,35,37,33,19,31,39,18,32,24,18,21,39,39,34,41,25,30,32,28,43,31,32,35,31,24,26,38,32,31,20
3127,23,42,11,41,35,37,33,19,32,39,18,32,24,18,21,39,39,34,41,25,30,32,28,43,31,32,35,31,24,26,38,32,31,20
3128,23,42,11,41,35,37,33,19,32,39,18,32,24,18,21,39,39,34,41,25,30,32,28,43,31,32,35,31,24,26,38,31,31,20
3129,23,42,11,41,35,37,33,19,32,39,18,32,24,18,21,39,39,34,41,25,30,32,28,43,31,32,35,31,24,26,38,31,32,20
3130,23,42,11,41,35,37,33,19,32,39,18,32,24,18,22,39,39,34,41,25,30,32,28,43,31,32,35,31,24,26,38,31,32,20
3131,23,42,11,41,36,37,33,19,32,39,18,32,24,18,22,39,39,34,41,25,30,32,28,43,31,32,35,31,24,26,38,31,32,20
3132,23,42,11,41,36,37,33,19,32,39,18,32,24,18,22,39,39,34,41,25,30,32,28,43,31,32,34,31,24,26,38,31,32,20
3133,23,42,11,41,36,37,33,19,32,39,18,32,24,18,22,39,39,34,41,25,30,32,28,43,31,32,34,31,24,26,38,31,32,19
3134,23,42,11,41,36,37,33,19,31,39,18,32,24,18,22,39,39,34,41,25,30,32,28,43,31,32,34,31,24,26,38,31,32,19
3135,23,42,11,41,36,37,33,19,31,38,18,32,24,18,22,39,39,34,41,25,30,32,28,43,31,32,34,31,24,26,38,31,32,19
3136,23,42,11,41,36,37,33,19,31,38,18,32,24,18,22,39,39,34,41,26,30,32,28,43,31,32,34,31,24,26,38,31,32,19
3137,23,42,11,41,36,37,33,19,31,38,18,32,24,18,22,39,39,34,41,26,30,32,28,44,31,32,34,31,24,26,38,31,32,19
3138,23,42,11,41,36,37,33,19,31,38,18,32,24,18,22,39,40,34,41,26,30,32,28,44,31,32,34,31,24,26,38,31,32,19
3139,23,42,11,41,36,37,33,19,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,44,31,32,34,31,24,26,38,31,32,19
3140,23,42,11,41,36,37,33,18,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,44,31,32,34,31,24,26,38,31,32,19
3141,24,42,11,41,36,37,33,18,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,44,31,32,34,31,24,26,38,31,32,19
3142,24,42,11,41,36,37,33,17,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,44,31,32,34,31,24,26,38,31,32,19
3143,24,42,11,41,36,37,33,17,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,44,32,32,34,31,24,26,38,31,32,19
3144,24,42,11,41,36,37,33,17,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,45,32,32,34,31,24,26,38,31,32,19
3145,24,42,11,41,36,37,33,17,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,45,32,32,34,31,24,26,38,31,31,19
3146,24,42,11,41,37,37,33,17,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,45,32,32,34,31,24,26,38,31,31,19
3147,24,42,11,41,37,37,33,17,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,46,32,32,34,31,24,26,38,31,31,19
3148,24,42,11,41,37,37,33,17,31,38,18,32,24,18,22,39,40,34,41,26,30,33,28,46,32,32,34,31,24,26,38,31,32,19
3149,24,42,11,41,37,37,33,17,31,38,18,32,24,18,23,39,40,34,41,26,30,33,28,46,32,32,34,31,24,26,38,31,32,19
3150,24,42,11,41,37,37,33,17,31,38,18,32,24,18,23,39,40,34,41,26,30,33,28,46,32,32,34,31,24,26,38,30,32,19
3151,24,42,11,41,37,37,33,17,31,38,18,32,24,18,23,39,40,34,41,26,30,33,27,46,32,32,34,31,24,26,38,30,32,19
3152,24,42,11,41,37,37,33,17,31,38,18,32,24,18,23,39,40,34,41,26,30,33,26,46,32,32,34,31,24,26,38,30,32,19
3153,24,42,11,41,37,37,33,17,31,38,18,32,24,18,23,39,40,34,41,26,30,33,26,46,32,32,34,31,24,27,38,30,32,19
3154,24,42,11,41,37,37,33,17,31,38,18,32,24,18,23,39,40,34,41,26,30,33,26,46,32,33,34,31,24,27,38,30,32,19
3155,24,42,11,40,37,37,33,17,31,38,18,32,24,18,23,39,40,34,41,26,30,33,26,46,32,33,34,31,24,27,38,30,32,19
3156,24,42,11,40,37,37,33,17,31,38,18,32,24,18,23,39,40,34,41,26,30,33,26,47,32,33,34,31,24,27,38,30,32,19
3157,24,42,11,40,37,37,33,17,31,38,18,32,24,18,23,40,40,34,41,26,30,33,26,47,32,33,34,31,24,27,38,30,32,19
3158,24,42,11,40,37,37,33,17,31,38,18,32,24,18,23,40,39,34,41,26,30,33,26,47,32,33,34,31,24,27,38,30,32,19
3159,24,42,11,40,37,37,33,17,31,38,18,32,24,18,23,40,39,34,41,26,31,33,26,47,32,33,34,31,24,27,38,30,32,19
3160,24,42,11,40,37,37,33,17,31,39,18,32,24,18,23,40,39,34,41,26,31,33,26,47,32,33,34,31,24,27,38,30,32,19
3161,24,42,11,40,37,37,33,17,31,39,18,32,24,18,23,40,39,34,41,26,31,33,26,47,32,33,34,31,24,27,38,30,32,20
3162,24,42,11,40,37,37,33,17,31,39,18,32,24,18,23,40,39,34,41,26,31,33,26,47,32,33,34,31,24,27,38,30,31,20
3163,24,42,11,40,37,37,33,17,31,39,18,32,24,18,23,40,39,34,41,26,31,33,26,47,32,33,34,31,23,27,38,30,31,20
3164,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,39,34,41,26,31,33,26,47,32,33,34,31,23,27,38,30,31,20
3165,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,39,34,41,26,31,33,26,47,32,33,34,31,22,27,38,30,31,20
3166,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,39,34,41,26,31,33,26,47,32,33,34,32,22,27,38,30,31,20
3167,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,39,34,41,26,30,33,26,47,32,33,34,32,22,27,38,30,31,20
3168,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,40,34,41,26,30,33,26,47,32,33,34,32,22,27,38,30,31,20
3169,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,40,34,40,26,30,33,26,47,32,33,34,32,22,27,38,30,31,20
3170,25,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,40,34,40,26,30,33,26,47,32,33,34,32,22,27,38,30,31,20
3171,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,40,34,40,26,30,33,26,47,32,33,34,32,22,27,38,30,31,20
3172,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,40,34,40,26,30,33,26,47,32,33,34,32,22,27,38,30,32,20
3173,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,40,34,39,26,30,33,26,47,32,33,34,32,22,27,38,30,32,20
3174,24,42,11,40,37,37,33,17,32,39,18,32,24,18,23,40,40,34,39,26,30,33,26,48,32,33,34,32,22,27,38,30,32,20
3175,24,42,11,39,37,37,33,17,32,39,18,32,24,18,23,40,40,34,39,26,30,33,26,48,32,33,34,32,22,27,38,30,32,20
3176,24,42,11,39,37,37,33,17,32,39,18,32,24,19,23,40,40,34,39,26,30,33,26,48,32,33,34,32,22,27,38,30,32,20
3177,24,41,11,39,37,37,33,17,32,39,18,32,24,19,23,40,40,34,39,26,30,33,26,48,32,33,34,32,22,27,38,30,32,20
3178,24,41,11,39,37,37,33,17,32,39,18,32,24,19,23,40,40,34,39,26,30,33,26,48,32,33,34,32,22,27,38,30,31,20
3179,24,41,11,39,37,37,33,17,32,39,18,32,24,19,23,40,39,34,39,26,30,33,26,48,32,33,34,32,22,27,38,30,31,20
3180,24,41,11,39,37,37,33,17,32,39,18,32,24,19,23,40,38,34,39,26,30,33,26,48,32,33,34,32,22,27,38,30,31,20
3181,24,41,11,39,37,37,33,17,32,39,18,32,24,19,23,40,38,35,39,26,30,33,26,48,32,33,34,32,22,27,38,30,31,20
3182,24,41,11,39,37,37,33,17,32,39,18,32,24,19,23,40,38,35,39,26,30,33,26,47,32,33,34,32,22,27,38,30,31,20
3183,24,41,11,39,37,37,33,17,32,39,18,32,24,19,23,40,38,35,39,26,30,33,26,47,32,33,34,32,22,27,38,30,30,20
3184,24,41,11,39,37,37,33,17,32,39,18,32,24,19,23,40,38,35,39,26,30,33,26,47,32,33,34,32,22,27,37,30,30,20
3185,24,41,11,39,37,37,33,17,32,39,18,32,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,32,22,27,37,30,30,20
3186,24,42,11,39,37,37,33,17,32,39,18,32,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,32,22,27,37,30,30,20
3187,24,42,11,40,37,37,33,17,32,39,18,32,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,32,22,27,37,30,30,20
3188,24,42,11,40,37,37,33,17,32,40,18,32,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,32,22,27,37,30,30,20
3189,24,42,11,40,37,37,33,17,32,40,18,32,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,32,22,28,37,30,30,20
3190,24,42,11,40,37,37,33,17,32,40,18,31,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,32,22,28,37,30,30,20
3191,24,42,11,40,37,37,33,17,32,40,18,31,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,32,22,28,36,30,30,20
3192,24,42,11,40,37,37,33,18,32,40,18,31,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,32,22,28,36,30,30,20
3193,24,42,11,40,37,37,33,18,32,40,18,31,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,33,22,28,36,30,30,20
3194,24,42,11,40,37,37,34,18,32,40,18,31,24,19,23,40,38,35,39,26,30,32,26,47,32,33,34,33,22,28,36,30,30,20
3195,24,42,11,40,37,37,34,18,32,40,18,31,24,19,23,40,38,35,39,26,30,33,26,47,32,33,34,33,22,28,36,30,30,20
3196,24,42,12,40,37,37,34,18,32,40,18,31,24,19,23,40,38,35,39,26,30,33,26,47,32,33,34,33,22,28,36,30,30,20
3197,24,42,12,40,37,37,34,18,32,40,18,31,24,19,23,40,38,35,39,26,31,33,26,47,32,33,34,33,22,28,36,30,30,20
3198,24,42,12,40,37,37,34,18,32,40,18,31,24,19,23,40,38,35,39,26,31,33,26,46,32,33,34,33,22,28,36,30,30,20
3199,24,42,12,40,37,37,34,18,32,41,18,31,24,19,23,40,38,35,39,26,31,33,26,46,32,33,34,33,22,28,36,30,30,20
3200,24,42,12,40,37,37,34,18,32,41,18,31,24,19,23,40,38,35,39,26,31,34,26,46,32,33,34,33,22,28,36,30,30,20
3201,24,42,12,40,37,37,34,18,32,41,18,31,24,19,23,41,38,35,39,26,31,34,26,46,32,33,34,33,22,28,36,30,30,20
3202,24,43,12,40,37,37,34,18,32,41,18,31,24,19,23,41,38,35,39,26,31,34,26,46,32,33,34,33,22,28,36,30,30,20
3203,24,43,12,40,37,37,34,18,32,41,18,31,24,19,23,41,38,35,39,26,31,34,26,46,32,33,34,33,22,28,36,29,30,20
3204,24,44,12,40,37,37,34,18,32,41,18,31,24,19,23,41,38,35,39,26,31,34,26,46,32,33,34,33,22,28,36,29,30,20
3205,24,44,12,40,37,37,34,17,32,41,18,31,24,19,23,41,38,35,39,26,31,34,26,46,32,33,34,33,22,28,36,29,30,20
3206,24,44,12,40,37,37,34,16,32,41,18,31,24,19,23,41,38,35,39,26,31,34,26,46,32,33,34,33,22,28,36,29,30,20
3207,24,44,12,40,37,37,34,16,32,41,18,31,24,19,23,41,38,35,39,26,31,34,26,46,32,33,34,33,22,28,36,29,31,20
3208,24,44,12,40,37,37,34,16,32,41,18,31,24,19,23,41,38,35,39,26,31,34,26,46,32,33,34,33,22,28,36,28,31,20
3209,24,44,12,40,37,37,34,16,32,41,18,31,24,19,23,41,37,35,39,26,31,34,26,46,32,33,34,33,22,28,36,28,31,20
3210,24,44,12,40,37,37,34,16,32,41,18,31,24,19,24,41,37,35,39,26,31,34,26,46,32,33,34,33,22,28,36,28,31,20
3211,24,44,12,40,37,37,34,16,31,41,18,31,24,19,24,41,37,35,39,26,31,34,26,46,32,33,34,33,22,28,36,28,31,20
3212,24,44,12,40,37,37,34,16,31,41,18,31,24,19,24,41,37,35,39,26,31,34,26,46,32,33,34,33,22,28,35,28,31,20
3213,24,44,12,40,37,37,34,16,31,41,18,31,24,19,24,41,37,35,39,26,31,34,25,46,32,33,34,33,22,28,35,28,31,20
3214,24,44,12,40,37,37,34,16,31,41,18,31,24,19,24,41,37,35,38,26,31,34,25,46,32,33,34,33,22,28,35,28,31,20
3215,24,44,12,40,37,37,34,16,31,41,18,31,24,19,24,41,37,35,38,27,31,34,25,46,32,33,34,33,22,28,35,28,31,20
3216,24,44,12,40,37,37,34,16,31,41,18,31,25,19,24,41,37,35,38,27,31,34,25,46,32,33,34,33,22,28,35,28,31,20
3217,24,44,12,40,37,37,34,16,31,41,18,31,25,19,24,41,37,35,37,27,31,34,25,46,32,33,34,33,22,28,35,28,31,20
3218,24,44,12,40,37,37,34,16,31,41,18,31,25,19,24,41,37,35,36,27,31,34,25,46,32,33,34,33,22,28,35,28,31,20
