,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
4125,0,0,6,8,9,9,10,10,9,10,2,3,6,8,5,4,3,3,5,7,4,16,3,9,1,7,6,5,6,5,7,2,4,8
4126,0,0,6,8,9,9,10,10,10,10,2,3,6,8,5,4,3,3,5,7,4,16,3,9,1,7,6,5,6,5,7,2,4,8
4127,0,0,6,8,9,9,10,10,10,10,2,3,6,8,5,4,4,3,5,7,4,16,3,9,1,7,6,5,6,5,7,2,4,8
4128,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,3,5,7,4,16,3,9,1,7,6,5,6,5,7,2,4,8
4129,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,3,5,8,4,16,3,9,1,7,6,5,6,5,7,2,4,8
4130,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,3,5,8,4,16,3,9,1,8,6,5,6,5,7,2,4,8
4131,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,4,5,8,4,16,3,9,1,8,6,5,6,5,7,2,4,8
4132,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,4,5,8,4,16,3,9,1,8,6,5,6,5,7,2,3,8
4133,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,4,5,8,4,15,3,9,1,8,6,5,6,5,7,2,3,8
4134,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,4,5,8,4,15,3,9,1,8,6,5,6,5,7,2,4,8
4135,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,4,5,8,4,16,3,9,1,8,6,5,6,5,7,2,4,8
4136,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,4,5,7,4,16,3,9,1,8,6,5,6,5,7,2,4,8
4137,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,4,5,7,4,17,3,9,1,8,6,5,6,5,7,2,4,8
4138,0,0,6,8,9,9,11,10,10,10,2,3,6,8,5,4,4,4,5,7,4,17,3,9,1,8,6,5,6,6,7,2,4,8
4139,0,0,6,8,9,9,11,10,10,10,2,3,5,8,5,4,4,4,5,7,4,17,3,9,1,8,6,5,6,6,7,2,4,8
4140,0,0,6,8,8,9,11,10,10,10,2,3,5,8,5,4,4,4,5,7,4,17,3,9,1,8,6,5,6,6,7,2,4,8
4141,0,0,6,8,8,9,11,10,10,10,2,3,5,8,5,4,4,4,5,7,4,17,3,9,1,8,6,5,7,6,7,2,4,8
4142,0,0,6,8,8,9,11,10,10,10,2,3,5,8,5,4,4,4,5,7,4,17,3,9,1,8,5,5,7,6,7,2,4,8
4143,0,0,6,8,8,9,11,10,10,10,2,3,5,8,5,4,4,4,5,8,4,17,3,9,1,8,5,5,7,6,7,2,4,8
4144,0,0,6,8,8,9,11,10,10,10,2,3,5,8,5,4,4,4,5,8,4,17,3,9,1,8,5,5,7,6,6,2,4,8
4145,0,0,6,8,8,9,11,10,10,10,2,3,5,8,5,4,4,4,5,8,4,17,3,9,1,8,5,5,7,6,6,2,5,8
4146,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,4,5,8,4,17,3,9,1,8,5,5,7,6,6,2,5,8
4147,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,4,5,8,4,17,3,9,2,8,5,5,7,6,6,2,5,8
4148,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,4,5,9,4,17,3,9,2,8,5,5,7,6,6,2,5,8
4149,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,4,5,9,4,17,3,9,1,8,5,5,7,6,6,2,5,8
4150,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,4,5,9,4,17,3,9,1,9,5,5,7,6,6,2,5,8
4151,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,4,5,9,3,17,3,9,1,9,5,5,7,6,6,2,5,8
4152,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,4,5,9,3,18,3,9,1,9,5,5,7,6,6,2,5,8
4153,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,5,5,9,3,18,3,9,1,9,5,5,7,6,6,2,5,8
4154,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,5,5,10,3,18,3,9,1,9,5,5,7,6,6,2,5,8
4155,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,4,5,5,10,3,17,3,9,1,9,5,5,7,6,6,2,5,8
4156,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,5,5,5,10,3,17,3,9,1,9,5,5,7,6,6,2,5,8
4157,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,5,5,5,11,3,17,3,9,1,9,5,5,7,6,6,2,5,8
4158,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,17,3,9,1,9,5,5,7,6,6,2,5,8
4159,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,17,3,9,1,9,5,5,7,6,6,2,6,8
4160,0,0,6,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,17,3,9,1,9,5,5,7,7,6,2,6,8
4161,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,17,3,9,1,9,5,5,7,7,6,2,6,8
4162,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,17,3,8,1,9,5,5,7,7,6,2,6,8
4163,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,17,3,9,1,9,5,5,7,7,6,2,6,8
4164,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,17,3,9,2,9,5,5,7,7,6,2,6,8
4165,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,9,2,9,5,5,7,7,6,2,6,8
4166,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,9,3,9,5,5,7,7,6,2,6,8
4167,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,9,3,9,5,5,7,8,6,2,6,8
4168,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,9,3,9,5,5,7,8,6,3,6,8
4169,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,9,3,9,5,5,7,7,6,3,6,8
4170,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,9,3,9,5,4,7,7,6,3,6,8
4171,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,9,3,9,5,4,7,7,6,3,6,7
4172,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,9,4,9,5,4,7,7,6,3,6,7
4173,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,9,4,9,5,4,7,7,6,3,6,6
4174,0,0,7,8,8,9,11,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,8,4,9,5,4,7,7,6,3,6,6
4175,0,0,7,8,8,9,12,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,8,4,9,5,4,7,7,6,3,6,6
4176,0,0,7,8,8,9,12,10,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,8,4,9,5,5,7,7,6,3,6,6
4177,0,0,7,8,8,9,12,9,10,10,2,3,4,8,5,4,5,4,5,11,3,18,3,8,4,9,5,5,7,7,6,3,6,6
4178,0,0,7,8,8,9,12,9,10,9,2,3,4,8,5,4,5,4,5,11,3,18,3,8,4,9,5,5,7,7,6,3,6,6
4179,0,0,6,8,8,9,12,9,10,9,2,3,4,8,5,4,5,4,5,11,3,18,3,8,4,9,5,5,7,7,6,3,6,6
4180,0,0,6,8,8,9,12,9,10,9,2,3,4,8,6,4,5,4,5,11,3,18,3,8,4,9,5,5,7,7,6,3,6,6
4181,0,0,6,8,8,9,11,9,10,9,2,3,4,8,6,4,5,4,5,11,3,18,3,8,4,9,5,5,7,7,6,3,6,6
4182,0,0,6,8,8,9,11,8,10,9,2,3,4,8,6,4,5,4,5,11,3,18,3,8,4,9,5,5,7,7,6,3,6,6
4183,0,0,6,8,8,9,11,8,10,9,2,3,4,9,6,4,5,4,5,11,3,18,3,8,4,9,5,5,7,7,6,3,6,6
4184,0,0,6,8,8,9,11,8,10,9,2,3,4,9,6,4,5,5,5,11,3,18,3,8,4,9,5,5,7,7,6,3,6,6
4185,0,0,6,8,8,9,11,8,10,9,2,3,4,9,6,4,5,5,5,11,3,18,3,8,4,10,5,5,7,7,6,3,6,6
4186,0,0,6,8,8,9,12,8,10,9,2,3,4,9,6,4,5,5,5,11,3,18,3,8,4,10,5,5,7,7,6,3,6,6
4187,0,0,6,8,8,9,12,8,10,9,2,3,4,9,6,4,5,5,5,11,3,17,3,8,4,10,5,5,7,7,6,3,6,6
4188,0,0,6,8,8,9,12,8,10,9,2,3,4,9,6,4,5,5,5,11,3,17,3,8,4,10,5,4,7,7,6,3,6,6
4189,0,0,6,8,8,9,12,8,10,9,2,3,4,9,6,4,5,5,5,11,3,17,3,7,4,10,5,4,7,7,6,3,6,6
4190,0,0,6,8,8,9,12,8,11,9,2,3,4,9,6,4,5,5,5,11,3,17,3,7,4,10,5,4,7,7,6,3,6,6
4191,0,0,6,8,8,9,12,8,11,9,2,2,4,9,6,4,5,5,5,11,3,17,3,7,4,10,5,4,7,7,6,3,6,6
4192,0,0,6,8,8,9,12,8,11,9,2,2,4,9,6,4,4,5,5,11,3,17,3,7,4,10,5,4,7,7,6,3,6,6
4193,0,0,6,8,8,9,12,8,11,9,2,2,4,9,6,4,4,5,5,11,3,17,3,7,5,10,5,4,7,7,6,3,6,6
4194,0,0,6,8,8,9,12,8,11,9,2,2,4,9,6,4,4,5,5,11,3,17,3,7,5,10,6,4,7,7,6,3,6,6
4195,0,0,6,8,8,9,12,8,11,9,2,2,4,9,6,4,4,5,5,10,3,17,3,7,5,10,6,4,7,7,6,3,6,6
4196,0,0,6,8,8,9,12,8,11,9,2,2,4,9,6,4,4,5,5,10,3,17,3,8,5,10,6,4,7,7,6,3,6,6
4197,0,0,6,8,8,9,12,8,11,9,2,2,4,9,6,4,4,5,5,10,3,17,3,7,5,10,6,4,7,7,6,3,6,6
4198,0,0,6,8,8,9,12,8,11,9,2,2,4,9,6,4,4,5,5,10,3,17,3,7,5,10,6,4,6,7,6,3,6,6
4199,0,0,6,8,8,9,12,8,11,9,2,2,4,9,6,4,4,5,5,10,3,17,3,7,5,10,6,4,6,7,7,3,6,6
4200,0,0,6,8,8,9,12,8,11,9,1,2,4,9,6,4,4,5,5,10,3,17,3,7,5,10,6,4,6,7,7,3,6,6
4201,0,0,6,8,8,9,12,8,11,9,1,2,4,8,6,4,4,5,5,10,3,17,3,7,5,10,6,4,6,7,7,3,6,6
4202,0,0,6,8,8,9,12,8,11,9,1,2,4,8,6,4,4,5,6,10,3,17,3,7,5,10,6,4,6,7,7,3,6,6
4203,0,0,6,8,8,9,12,8,11,9,1,2,4,8,6,4,4,5,6,10,3,17,3,7,5,10,7,4,6,7,7,3,6,6
4204,0,0,6,8,8,9,12,8,11,9,1,2,4,8,6,4,4,5,6,10,3,18,3,7,5,10,7,4,6,7,7,3,6,6
4205,0,0,6,8,8,9,12,8,11,9,1,2,4,8,6,4,4,5,6,10,3,19,3,7,5,10,7,4,6,7,7,3,6,6
4206,0,0,6,8,8,9,12,8,11,9,2,2,4,8,6,4,4,5,6,10,3,19,3,7,5,10,7,4,6,7,7,3,6,6
4207,0,0,6,8,8,10,12,8,11,9,2,2,4,8,6,4,4,5,6,10,3,19,3,7,5,10,7,4,6,7,7,3,6,6
4208,0,0,6,8,8,10,12,8,11,9,2,2,4,8,6,4,4,5,6,10,3,19,3,7,5,10,7,4,6,7,7,3,7,6
4209,0,0,6,8,8,10,12,8,11,9,2,2,4,8,6,4,4,5,6,10,3,19,2,7,5,10,7,4,6,7,7,3,7,6
4210,0,0,6,8,8,10,12,8,11,9,2,2,4,8,6,4,4,5,5,10,3,19,2,7,5,10,7,4,6,7,7,3,7,6
4211,0,0,6,8,8,10,12,8,11,9,2,2,4,8,6,4,4,5,5,10,3,19,2,8,5,10,7,4,6,7,7,3,7,6
4212,0,0,6,8,8,10,12,8,11,8,2,2,4,8,6,4,4,5,5,10,3,19,2,8,5,10,7,4,6,7,7,3,7,6
4213,0,0,6,8,8,10,12,8,11,8,2,2,4,8,6,4,4,5,5,10,3,19,3,8,5,10,7,4,6,7,7,3,7,6
4214,0,0,6,8,8,10,12,8,11,8,2,2,4,8,6,4,4,5,6,10,3,19,3,8,5,10,7,4,6,7,7,3,7,6
4215,0,0,6,8,8,10,12,8,11,8,2,2,4,8,6,4,4,5,6,10,3,19,3,8,5,10,7,4,6,7,7,4,7,6
4216,0,0,6,8,8,10,12,8,11,8,2,2,4,8,6,4,4,5,6,11,3,19,3,8,5,10,7,4,6,7,7,4,7,6
4217,0,0,6,8,8,10,12,8,11,8,2,2,4,8,6,4,4,5,6,11,3,18,3,8,5,10,7,4,6,7,7,4,7,6
4218,0,0,6,8,8,10,12,8,11,8,2,2,4,8,6,4,4,6,6,11,3,18,3,8,5,10,7,4,6,7,7,4,7,6
4219,0,0,6,8,7,10,12,8,11,8,2,2,4,8,6,4,4,6,6,11,3,18,3,8,5,10,7,4,6,7,7,4,7,6
4220,0,0,6,8,7,10,12,8,10,8,2,2,4,8,6,4,4,6,6,11,3,18,3,8,5,10,7,4,6,7,7,4,7,6
4221,0,0,6,8,7,10,12,8,10,8,2,2,4,8,6,4,4,6,6,11,3,18,3,8,4,10,7,4,6,7,7,4,7,6
4222,0,0,6,8,8,10,12,8,10,8,2,2,4,8,6,4,4,6,6,11,3,18,3,8,4,10,7,4,6,7,7,4,7,6
4223,0,0,6,8,8,10,12,8,10,8,2,2,3,8,6,4,4,6,6,11,3,18,3,8,4,10,7,4,6,7,7,4,7,6
4224,0,0,6,8,8,10,12,8,10,8,2,2,3,8,6,4,4,6,6,11,3,19,3,8,4,10,7,4,6,7,7,4,7,6
4225,0,0,6,8,8,10,12,8,10,8,2,2,3,8,6,4,4,6,6,11,3,19,4,8,4,10,7,4,6,7,7,4,7,6
4226,0,0,6,8,8,10,12,8,10,8,2,2,3,8,6,4,4,6,6,11,3,19,4,8,4,11,7,4,6,7,7,4,7,6
4227,0,0,6,8,8,10,12,8,10,8,2,2,3,8,6,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,4,7,6
4228,0,0,6,8,8,10,12,8,10,8,2,2,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,4,7,6
4229,0,0,6,8,8,10,12,8,10,8,2,2,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,5,7,6
4230,0,0,6,8,7,10,12,8,10,8,2,2,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,5,7,6
4231,0,0,6,7,7,10,12,8,10,8,2,2,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,5,7,6
4232,0,0,6,7,7,10,12,8,10,8,2,2,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,4,7,6
4233,0,0,6,7,7,10,13,8,10,8,2,2,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,4,7,6
4234,0,0,6,8,7,10,13,8,10,8,2,2,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,4,7,6
4235,0,0,6,8,7,9,13,8,10,8,2,2,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,4,7,6
4236,0,0,6,8,7,9,13,8,10,8,2,3,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,7,4,7,6
4237,0,0,6,8,7,9,13,8,10,8,2,3,3,8,7,4,4,6,6,11,3,19,4,8,4,12,7,4,6,7,6,4,7,6
4238,0,0,6,8,7,9,13,8,10,8,2,3,3,8,7,4,4,6,6,11,3,19,4,8,4,12,6,4,6,7,6,4,7,6
4239,0,0,6,8,7,9,13,8,10,8,2,3,3,8,8,4,4,6,6,11,3,19,4,8,4,12,6,4,6,7,6,4,7,6
4240,0,0,6,8,7,9,13,7,10,8,2,3,3,8,8,4,4,6,6,11,3,19,4,8,4,12,6,4,6,7,6,4,7,6
4241,0,0,6,8,7,9,13,7,10,8,2,3,3,8,8,4,4,6,5,11,3,19,4,8,4,12,6,4,6,7,6,4,7,6
4242,0,0,6,8,7,9,13,7,10,8,2,3,3,8,8,4,4,6,5,11,3,19,4,8,4,12,6,4,5,7,6,4,7,6
4243,0,0,6,8,7,9,13,7,10,8,2,3,4,8,8,4,4,6,5,11,3,19,4,8,4,12,6,4,5,7,6,4,7,6
4244,0,0,6,8,7,9,13,7,10,8,2,3,4,8,8,4,4,6,5,11,3,19,4,8,3,12,6,4,5,7,6,4,7,6
4245,0,0,6,8,7,9,13,7,10,8,2,3,4,8,8,3,4,6,5,11,3,19,4,8,3,12,6,4,5,7,6,4,7,6
4246,0,0,6,8,7,9,13,7,10,8,2,3,4,8,8,3,4,7,5,11,3,19,4,8,3,12,6,4,5,7,6,4,7,6
4247,0,0,6,8,7,9,13,8,10,8,2,3,4,8,8,3,4,7,5,11,3,19,4,8,3,12,6,4,5,7,6,4,7,6
4248,0,0,6,8,7,9,13,8,10,8,2,3,4,8,8,3,4,7,5,11,2,19,4,8,3,12,6,4,5,7,6,4,7,6
4249,0,0,6,7,7,9,13,8,10,8,2,3,4,8,8,3,4,7,5,11,2,19,4,8,3,12,6,4,5,7,6,4,7,6
4250,0,0,6,7,7,9,13,8,11,8,2,3,4,8,8,3,4,7,5,11,2,19,4,8,3,12,6,4,5,7,6,4,7,6
4251,0,0,6,7,7,9,12,8,11,8,2,3,4,8,8,3,4,7,5,11,2,19,4,8,3,12,6,4,5,7,6,4,7,6
4252,0,0,6,7,7,9,12,8,11,8,2,3,4,7,8,3,4,7,5,11,2,19,4,8,3,12,6,4,5,7,6,4,7,6
4253,0,0,6,7,7,9,12,8,11,8,2,3,4,7,8,3,4,7,5,11,2,19,4,8,3,12,5,4,5,7,6,4,7,6
4254,0,0,6,7,7,9,12,8,11,8,2,3,4,7,8,3,4,7,5,11,2,19,4,8,3,12,5,4,5,6,6,4,7,6
4255,0,0,6,7,7,9,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,19,4,8,3,12,5,4,5,6,6,4,7,6
4256,0,0,6,7,7,9,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,19,4,8,3,12,5,4,5,5,6,4,7,6
4257,0,0,6,7,7,9,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,19,4,8,3,12,6,4,5,5,6,4,7,6
4258,0,0,6,7,7,9,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,19,4,8,3,12,6,4,5,5,6,4,6,6
4259,0,0,6,7,7,9,12,8,11,8,2,3,3,8,8,3,4,7,5,11,2,19,4,8,3,12,6,4,5,5,6,4,6,6
4260,0,0,7,7,7,9,12,8,11,8,2,3,3,8,8,3,4,7,5,11,2,19,4,8,3,12,6,4,5,5,6,4,6,6
4261,0,0,7,7,7,9,12,8,11,8,2,3,3,8,8,3,4,7,5,11,2,19,4,7,3,12,6,4,5,5,6,4,6,6
4262,0,0,7,7,7,9,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,19,4,7,3,12,6,4,5,5,6,4,6,6
4263,0,0,7,7,7,9,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,19,4,7,3,12,6,5,5,5,6,4,6,6
4264,0,0,7,7,7,9,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,18,4,7,3,12,6,5,5,5,6,4,6,6
4265,0,0,8,7,7,9,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,18,4,7,3,12,6,5,5,5,6,4,6,6
4266,0,0,8,7,7,9,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,18,4,7,3,13,6,5,5,5,6,4,6,6
4267,0,0,8,7,7,8,12,8,11,8,2,3,3,7,8,3,4,7,5,11,2,18,4,7,3,13,6,5,5,5,6,4,6,6
4268,0,0,8,7,7,8,12,8,11,8,2,4,3,7,8,3,4,7,5,11,2,18,4,7,3,13,6,5,5,5,6,4,6,6
4269,0,0,8,7,6,8,12,8,11,8,2,4,3,7,8,3,4,7,5,11,2,18,4,7,3,13,6,5,5,5,6,4,6,6
4270,0,0,8,7,6,8,12,8,11,8,2,4,3,7,8,3,4,7,5,11,2,17,4,7,3,13,6,5,5,5,6,4,6,6
4271,0,0,8,7,6,8,12,8,11,8,3,4,3,7,8,3,4,7,5,11,2,17,4,7,3,13,6,5,5,5,6,4,6,6
4272,0,0,8,7,6,8,12,8,11,8,4,4,3,7,8,3,4,7,5,11,2,17,4,7,3,13,6,5,5,5,6,4,6,6
4273,0,0,8,7,6,8,12,8,11,8,4,4,3,7,8,3,4,7,5,11,2,17,4,8,3,13,6,5,5,5,6,4,6,6
4274,0,0,8,7,6,8,12,8,11,8,4,4,3,7,8,3,4,7,5,11,2,17,4,8,3,13,7,5,5,5,6,4,6,6
4275,0,0,8,7,6,8,12,8,11,8,4,4,3,7,8,4,4,7,5,11,2,17,4,8,3,13,7,5,5,5,6,4,6,6
4276,0,0,8,7,6,8,12,8,11,8,4,4,3,7,8,4,5,7,5,11,2,17,4,8,3,13,7,5,5,5,6,4,6,6
4277,0,0,8,7,6,8,12,7,11,8,4,4,3,7,8,4,5,7,5,11,2,17,4,8,3,13,7,5,5,5,6,4,6,6
4278,0,0,8,7,6,8,12,7,11,8,4,4,3,7,8,4,5,7,5,11,2,17,4,8,3,13,6,5,5,5,6,4,6,6
4279,0,0,8,7,6,8,12,7,11,8,4,4,3,7,8,4,5,7,5,11,2,16,4,8,3,13,6,5,5,5,6,4,6,6
4280,0,0,8,7,6,8,12,7,12,8,4,4,3,7,8,4,5,7,5,11,2,16,4,8,3,13,6,5,5,5,6,4,6,6
4281,0,0,7,7,6,8,12,7,12,8,4,4,3,7,8,4,5,7,5,11,2,16,4,8,3,13,6,5,5,5,6,4,6,6
4282,0,0,7,7,6,8,12,7,12,8,4,4,3,7,8,4,5,7,5,11,2,16,4,8,3,14,6,5,5,5,6,4,6,6
4283,0,0,7,7,6,8,12,7,12,8,4,4,3,7,8,4,5,7,5,11,2,15,4,8,3,14,6,5,5,5,6,4,6,6
4284,0,0,7,7,7,8,12,7,12,8,4,4,3,7,8,4,5,7,5,11,2,15,4,8,3,14,6,5,5,5,6,4,6,6
4285,0,0,7,7,7,8,12,7,12,8,4,4,3,7,8,4,5,7,4,11,2,15,4,8,3,14,6,5,5,5,6,4,6,6
4286,0,0,7,7,7,7,12,7,12,8,4,4,3,7,8,4,5,7,4,11,2,15,4,8,3,14,6,5,5,5,6,4,6,6
4287,0,0,7,7,7,7,12,7,11,8,4,4,3,7,8,4,5,7,4,11,2,15,4,8,3,14,6,5,5,5,6,4,6,6
4288,0,0,7,7,7,7,12,7,11,8,4,4,3,7,8,4,5,7,4,11,2,15,4,7,3,14,6,5,5,5,6,4,6,6
4289,0,0,7,7,7,7,12,7,11,9,4,4,3,7,8,4,5,7,4,11,2,15,4,7,3,14,6,5,5,5,6,4,6,6
4290,0,0,7,7,7,7,12,7,11,9,4,4,3,7,8,4,5,7,4,11,2,15,4,7,3,14,6,5,5,5,5,4,6,6
4291,0,0,7,7,8,7,12,7,11,9,4,4,3,7,8,4,5,7,4,11,2,15,4,7,3,14,6,5,5,5,5,4,6,6
4292,0,0,7,7,8,7,12,7,11,9,4,4,3,7,8,4,5,7,4,11,2,15,4,7,3,14,6,5,5,5,5,5,6,6
4293,0,0,7,7,8,7,12,7,11,9,4,4,3,7,8,4,5,8,4,11,2,15,4,7,3,14,6,5,5,5,5,5,6,6
4294,0,0,7,7,8,7,12,6,11,9,4,4,3,7,8,4,5,8,4,11,2,15,4,7,3,14,6,5,5,5,5,5,6,6
4295,0,0,7,7,8,8,12,6,11,9,4,4,3,7,8,4,5,8,4,11,2,15,4,7,3,14,6,5,5,5,5,5,6,6
4296,0,0,7,7,8,8,12,6,11,9,4,4,3,7,8,4,5,8,4,11,2,15,4,7,3,14,6,4,5,5,5,5,6,6
4297,0,0,7,7,8,8,12,6,11,9,4,4,3,7,8,4,5,8,4,11,2,15,4,7,4,14,6,4,5,5,5,5,6,6
4298,0,0,7,7,9,8,12,6,11,9,4,4,3,7,8,4,5,8,4,11,2,15,4,7,4,14,6,4,5,5,5,5,6,6
4299,0,0,7,7,9,8,12,6,11,9,5,4,3,7,8,4,5,8,4,11,2,15,4,7,4,14,6,4,5,5,5,5,6,6
4300,0,0,7,7,9,8,12,6,12,9,5,4,3,7,8,4,5,8,4,11,2,15,4,7,4,14,6,4,5,5,5,5,6,6
4301,0,0,7,7,9,8,12,6,12,9,5,4,3,7,8,4,6,8,4,11,2,15,4,7,4,14,6,4,5,5,5,5,6,6
4302,0,0,7,7,9,8,12,6,12,9,5,4,3,7,8,4,6,8,4,11,2,16,4,7,4,14,6,4,5,5,5,5,6,6
4303,0,0,7,7,9,8,12,6,12,9,5,4,3,7,8,4,6,8,4,11,2,16,4,7,4,14,6,3,5,5,5,5,6,6
4304,0,0,7,7,9,8,12,6,12,9,5,4,3,7,8,4,6,8,4,11,2,16,4,7,5,14,6,3,5,5,5,5,6,6
4305,0,0,7,7,9,8,12,6,12,9,5,4,3,7,8,4,6,8,4,11,2,16,5,7,5,14,6,3,5,5,5,5,6,6
4306,0,0,7,7,9,8,12,6,12,9,5,4,3,7,8,4,6,8,4,11,2,16,5,7,5,14,6,3,5,5,5,4,6,6
4307,0,0,7,7,9,8,12,5,12,9,5,4,3,7,8,4,6,8,4,11,2,16,5,7,5,14,6,3,5,5,5,4,6,6
4308,0,0,7,7,9,9,12,5,12,9,5,4,3,7,8,4,6,8,4,11,2,16,5,7,5,14,6,3,5,5,5,4,6,6
4309,0,0,7,7,9,9,12,5,12,9,5,4,3,7,8,4,6,8,4,11,2,16,5,7,5,14,6,3,5,5,5,4,6,7
4310,0,0,7,7,9,9,12,5,12,9,5,4,3,7,8,4,6,8,4,11,2,16,5,7,5,14,6,3,5,5,5,4,6,6
4311,0,0,7,7,9,9,12,5,12,9,5,4,3,7,8,4,6,8,4,11,2,15,5,7,5,14,6,3,5,5,5,4,6,6
4312,0,0,7,7,9,9,12,5,12,9,5,4,3,7,8,4,6,8,4,11,2,15,5,7,5,14,6,3,5,5,5,4,6,5
4313,0,0,7,7,9,9,12,5,12,9,5,4,3,7,8,4,6,8,4,11,2,15,5,7,5,14,6,3,5,5,5,4,7,5
4314,0,0,7,7,9,9,12,5,12,9,5,4,3,7,8,4,6,8,4,11,2,15,5,7,5,14,6,3,5,5,6,4,7,5
4315,0,0,7,7,9,9,12,5,12,9,5,4,3,7,8,4,6,8,4,11,2,15,5,7,5,14,5,3,5,5,6,4,7,5
4316,0,0,7,7,9,9,12,5,12,9,5,4,3,7,8,4,6,8,4,10,2,15,5,7,5,14,5,3,5,5,6,4,7,5
4317,0,0,7,7,9,9,12,5,11,9,5,4,3,7,8,4,6,8,4,10,2,15,5,7,5,14,5,3,5,5,6,4,7,5
4318,0,0,7,7,9,9,12,5,11,9,5,4,3,7,8,4,6,8,4,10,2,14,5,7,5,14,5,3,5,5,6,4,7,5
4319,0,0,7,7,9,9,12,5,11,9,5,4,3,7,8,4,6,8,4,10,2,14,5,8,5,14,5,3,5,5,6,4,7,5
4320,0,0,7,7,9,9,12,5,10,9,5,4,3,7,8,4,6,8,4,10,2,14,5,8,5,14,5,3,5,5,6,4,7,5
