,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
4059,0,0,4,1,4,5,4,7,1,2,4,7,8,5,5,7,2,9,0,2,1,2,7,0,4,6,3,4,1,3,4,7,3,4
4060,0,0,4,1,4,5,4,7,1,2,4,7,8,5,5,7,2,8,0,2,1,2,7,0,4,6,3,4,1,3,4,7,3,4
4061,0,0,4,1,4,5,4,7,1,2,4,7,8,5,5,7,2,8,0,2,1,2,7,0,4,5,3,4,1,3,4,7,3,4
4062,0,0,4,1,4,5,4,7,1,2,4,7,8,5,5,7,2,7,0,2,1,2,7,0,4,5,3,4,1,3,4,7,3,4
4063,0,0,4,1,4,5,4,7,1,2,3,7,8,5,5,7,2,7,0,2,1,2,7,0,4,5,3,4,1,3,4,7,3,4
4064,0,0,4,1,4,5,4,7,1,2,2,7,8,5,5,7,2,7,0,2,1,2,7,0,4,5,3,4,1,3,4,7,3,4
4065,0,0,4,1,4,5,4,7,1,2,2,7,8,5,5,7,2,7,0,2,2,2,7,0,4,5,3,4,1,3,4,7,3,4
4066,0,0,4,1,4,5,4,7,1,2,2,7,8,5,5,7,2,7,0,2,2,2,7,0,4,5,3,4,1,4,4,7,3,4
4067,0,0,4,1,4,5,4,7,1,2,2,7,8,5,5,7,2,7,0,2,2,2,7,0,4,5,3,4,1,4,4,7,2,4
4068,0,0,4,1,4,5,4,7,1,2,2,7,8,5,5,7,2,7,0,2,2,2,7,0,4,5,3,4,1,4,4,7,3,4
4069,0,0,4,1,4,5,4,7,1,2,2,7,8,5,5,7,2,8,0,2,2,2,7,0,4,5,3,4,1,4,4,7,3,4
4070,0,0,4,1,4,5,4,7,1,2,2,7,8,5,5,7,2,8,0,2,2,2,7,0,4,5,3,4,1,4,4,6,3,4
4071,0,0,4,1,4,5,4,7,1,2,2,7,8,5,5,7,2,8,0,2,2,2,7,0,4,4,3,4,1,4,4,6,3,4
4072,0,0,4,1,4,5,4,7,1,2,2,7,8,5,6,7,2,8,0,2,2,2,7,0,4,4,3,4,1,4,4,6,3,4
4073,0,0,5,1,4,5,4,7,1,2,2,7,8,5,6,7,2,8,0,2,2,2,7,0,4,4,3,4,1,4,4,6,3,4
4074,0,0,5,1,4,5,4,7,1,3,2,7,8,5,6,7,2,8,0,2,2,2,7,0,4,4,3,4,1,4,4,6,3,4
4075,0,0,5,1,4,5,4,7,1,3,2,7,8,5,6,7,2,8,0,2,2,2,6,0,4,4,3,4,1,4,4,6,3,4
4076,0,0,5,1,4,5,4,7,1,3,2,7,8,5,6,7,2,8,0,2,2,2,6,0,4,4,3,4,1,4,4,7,3,4
4077,0,0,5,1,4,5,4,7,1,3,2,7,8,5,6,7,2,7,0,2,2,2,6,0,4,4,3,4,1,4,4,7,3,4
4078,0,0,5,1,4,5,4,7,1,3,2,7,7,5,6,7,2,7,0,2,2,2,6,0,4,4,3,4,1,4,4,7,3,4
4079,0,0,5,1,4,5,4,7,1,3,2,7,7,5,6,7,2,7,0,2,2,2,6,0,4,4,2,4,1,4,4,7,3,4
4080,0,0,5,1,4,5,5,7,1,3,2,7,7,5,6,7,2,7,0,2,2,2,6,0,4,4,2,4,1,4,4,7,3,4
4081,0,0,5,1,4,5,5,7,1,3,2,7,7,5,6,7,2,6,0,2,2,2,6,0,4,4,2,4,1,4,4,7,3,4
4082,0,0,5,1,4,5,5,8,1,3,2,7,7,5,6,7,2,6,0,2,2,2,6,0,4,4,2,4,1,4,4,7,3,4
4083,0,0,5,2,4,5,5,8,1,3,2,7,7,5,6,7,2,6,0,2,2,2,6,0,4,4,2,4,1,4,4,7,3,4
4084,0,0,5,2,4,5,5,8,1,3,2,7,7,5,6,7,2,6,0,2,2,2,6,0,4,4,2,4,1,4,3,7,3,4
4085,0,0,5,2,4,5,5,8,1,3,2,7,7,5,6,7,2,6,0,2,2,2,6,0,3,4,2,4,1,4,3,7,3,4
4086,0,0,5,2,4,5,5,8,1,3,2,7,7,5,6,7,2,6,0,2,2,2,5,0,3,4,2,4,1,4,3,7,3,4
4087,0,0,5,2,4,5,5,8,1,3,2,7,6,5,6,7,2,6,0,2,2,2,5,0,3,4,2,4,1,4,3,7,3,4
4088,0,0,5,2,4,5,5,8,1,3,2,7,6,6,6,7,2,6,0,2,2,2,5,0,3,4,2,4,1,4,3,7,3,4
4089,0,0,5,2,4,5,5,8,1,3,2,7,6,6,6,7,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4090,0,0,5,2,4,5,5,8,1,3,2,7,6,6,6,7,2,6,0,2,2,2,4,0,2,4,2,4,1,4,3,7,3,4
4091,0,0,5,2,4,5,5,8,1,3,2,7,6,6,6,7,2,5,0,2,2,2,4,0,2,4,2,4,1,4,3,7,3,4
4092,0,0,5,2,4,5,5,8,1,4,2,7,6,6,6,7,2,5,0,2,2,2,4,0,2,4,2,4,1,4,3,7,3,4
4093,0,0,5,2,4,5,5,8,1,4,2,7,6,7,6,7,2,5,0,2,2,2,4,0,2,4,2,4,1,4,3,7,3,4
4094,0,0,5,2,4,5,5,7,1,4,2,7,6,7,6,7,2,5,0,2,2,2,4,0,2,4,2,4,1,4,3,7,3,4
4095,0,0,5,2,4,5,4,7,1,4,2,7,6,7,6,7,2,5,0,2,2,2,4,0,2,4,2,4,1,4,3,7,3,4
4096,0,0,5,2,4,5,4,7,1,4,2,7,6,7,6,7,2,6,0,2,2,2,4,0,2,4,2,4,1,4,3,7,3,4
4097,0,0,5,2,4,5,4,7,1,4,2,7,6,7,6,7,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4098,0,0,5,2,5,5,4,7,1,4,2,7,6,7,6,7,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4099,0,0,5,2,4,5,4,7,1,4,2,7,6,7,6,7,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4100,0,0,5,3,4,5,4,7,1,4,2,7,6,7,6,7,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4101,0,0,4,3,4,5,4,7,1,4,2,7,6,7,6,7,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4102,0,0,4,3,4,5,4,6,1,4,2,7,6,7,6,7,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4103,0,0,4,3,4,5,4,6,1,4,2,7,6,7,5,7,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4104,0,0,4,2,4,5,4,6,1,4,2,7,6,7,5,7,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4105,0,0,4,2,4,5,4,6,1,4,2,7,6,7,5,8,2,6,0,2,2,2,5,0,2,4,2,4,1,4,3,7,3,4
4106,0,0,4,2,4,5,4,6,1,4,2,7,6,7,5,8,2,6,0,2,2,2,5,0,2,4,2,5,1,4,3,7,3,4
4107,0,0,4,2,4,5,4,6,1,4,2,7,6,7,5,8,2,6,0,2,2,2,5,0,2,4,2,5,1,5,3,7,3,4
4108,0,0,4,2,4,5,4,6,1,4,2,7,6,7,5,8,2,6,0,2,2,2,5,0,2,4,2,5,1,5,2,7,3,4
4109,0,0,4,2,4,5,4,6,1,4,2,7,6,7,6,8,2,6,0,2,2,2,5,0,2,4,2,5,1,5,2,7,3,4
4110,0,0,4,2,4,5,4,6,1,4,2,7,6,7,6,8,2,6,0,2,2,2,5,0,2,4,3,5,1,5,2,7,3,4
4111,0,0,4,2,4,5,4,6,1,4,2,7,6,7,6,8,2,6,0,2,2,2,5,0,2,4,3,5,2,5,2,7,3,4
4112,0,0,4,2,4,5,4,6,1,4,2,7,6,7,7,8,2,6,0,2,2,2,5,0,2,4,3,5,2,5,2,7,3,4
4113,0,0,4,2,4,5,4,6,1,4,2,7,6,7,7,8,2,7,0,2,2,2,5,0,2,4,3,5,2,5,2,7,3,4
4114,0,0,4,2,4,5,4,6,1,4,2,7,6,7,7,7,2,7,0,2,2,2,5,0,2,4,3,5,2,5,2,7,3,4
4115,0,0,4,2,4,5,4,6,1,3,2,7,6,7,7,7,2,7,0,2,2,2,5,0,2,4,3,5,2,5,2,7,3,4
4116,0,0,4,2,4,5,4,6,1,3,2,7,6,7,7,7,2,7,0,2,3,2,5,0,2,4,3,5,2,5,2,7,3,4
4117,0,0,4,2,4,5,4,6,1,3,2,6,6,7,7,7,2,7,0,2,3,2,5,0,2,4,3,5,2,5,2,7,3,4
4118,0,0,4,2,4,4,4,6,1,3,2,6,6,7,7,7,2,7,0,2,3,2,5,0,2,4,3,5,2,5,2,7,3,4
4119,0,0,4,2,4,4,4,6,1,3,2,6,6,7,7,7,2,6,0,2,3,2,5,0,2,4,3,5,2,5,2,7,3,4
4120,0,0,4,2,4,4,4,6,1,3,2,6,6,6,7,7,2,6,0,2,3,2,5,0,2,4,3,5,2,5,2,7,3,4
4121,0,0,4,2,4,4,4,6,1,3,2,6,6,6,7,7,2,6,0,2,3,3,5,0,2,4,3,5,2,5,2,7,3,4
4122,0,0,4,2,4,4,4,6,1,3,2,6,6,6,7,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,7,3,4
4123,0,0,4,2,4,4,4,6,1,3,2,6,6,6,8,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,7,3,4
4124,0,0,4,2,4,4,4,6,1,3,2,6,6,6,8,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,7,4,4
4125,0,0,4,2,5,4,4,6,1,3,2,6,6,6,8,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,7,4,4
4126,0,0,4,2,5,3,4,6,1,3,2,6,6,6,8,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,7,4,4
4127,0,0,5,2,5,3,4,6,1,3,2,6,6,6,8,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,7,4,4
4128,0,0,4,2,5,3,4,6,1,3,2,6,6,6,8,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,7,4,4
4129,0,0,4,2,5,3,4,6,1,3,2,6,6,6,8,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,6,4,4
4130,0,0,4,2,5,3,4,6,1,3,2,7,6,6,8,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,6,4,4
4131,0,0,3,2,5,3,4,6,1,3,2,7,6,6,8,7,2,6,0,2,3,3,5,0,2,4,3,5,2,4,2,6,4,4
4132,0,0,3,2,5,3,4,6,1,3,2,7,6,6,8,7,2,6,0,2,3,2,5,0,2,4,3,5,2,4,2,6,4,4
4133,0,0,3,2,6,3,4,6,1,3,2,7,6,6,8,7,2,6,0,2,3,2,5,0,2,4,3,5,2,4,2,6,4,4
4134,0,0,3,2,6,3,4,6,1,3,2,7,5,6,8,7,2,6,0,2,3,2,5,0,2,4,3,5,2,4,2,6,4,4
4135,0,0,3,2,6,3,4,6,1,3,2,7,6,6,8,7,2,6,0,2,3,2,5,0,2,4,3,5,2,4,2,6,4,4
4136,0,0,3,2,6,3,4,6,1,3,2,7,6,7,8,7,2,6,0,2,3,2,5,0,2,4,3,5,2,4,2,6,4,4
4137,0,0,3,2,6,3,4,6,1,3,2,7,6,7,7,7,2,6,0,2,3,2,5,0,2,4,3,5,2,4,2,6,4,4
4138,0,0,3,2,6,3,4,6,1,3,2,7,6,7,7,7,2,6,1,2,3,2,5,0,2,4,3,5,2,4,2,6,4,4
4139,0,0,3,2,6,3,4,6,1,3,2,7,6,7,7,7,2,6,1,2,3,2,5,0,2,4,3,5,2,5,2,6,4,4
4140,0,0,3,2,6,3,4,6,1,3,2,7,6,6,7,7,2,6,1,2,3,2,5,0,2,4,3,5,2,5,2,6,4,4
4141,0,0,3,2,6,2,4,6,1,3,2,7,6,6,7,7,2,6,1,2,3,2,5,0,2,4,3,5,2,5,2,6,4,4
4142,0,0,3,2,6,2,4,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,5,0,2,4,3,5,2,5,2,6,4,4
4143,0,0,3,2,6,2,4,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,5,0,2,4,3,5,2,6,2,6,4,4
4144,0,0,3,2,6,2,4,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,5,0,2,4,3,5,2,5,2,6,4,4
4145,0,0,3,2,6,2,4,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,4,0,2,4,3,5,2,5,2,6,4,4
4146,0,0,3,2,6,2,5,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,4,0,2,4,3,5,2,5,2,6,4,4
4147,0,0,3,2,6,2,5,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,4,0,3,4,3,5,2,5,2,6,4,4
4148,0,0,4,2,6,2,5,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,4,0,3,4,3,5,2,5,2,6,4,4
4149,0,0,4,1,6,2,5,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,4,0,3,4,3,5,2,5,2,6,4,4
4150,0,0,4,0,6,2,5,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,4,0,3,4,3,5,2,5,2,6,4,4
4151,0,0,4,0,6,2,6,6,1,3,2,7,6,6,7,7,2,6,1,2,2,2,4,0,3,4,3,5,2,5,2,6,4,4
4152,0,0,4,0,6,2,6,6,1,3,2,7,6,6,8,7,2,6,1,2,2,2,4,0,3,4,3,5,2,5,2,6,4,4
4153,0,0,4,0,6,2,6,6,1,3,2,7,6,6,8,7,2,6,2,2,2,2,4,0,3,4,3,5,2,5,2,6,4,4
4154,0,0,4,0,7,2,6,6,1,3,2,7,6,6,8,7,2,6,2,2,2,2,4,0,3,4,3,5,2,5,2,6,4,4
4155,0,0,4,0,7,2,6,6,1,4,2,7,6,6,8,7,2,6,2,2,2,2,4,0,3,4,3,5,2,5,2,6,4,4
4156,0,0,4,0,7,2,6,6,1,4,2,7,6,6,8,7,2,6,2,2,2,2,4,0,3,4,3,5,2,5,2,6,4,5
4157,0,0,4,0,7,2,6,6,1,4,2,7,6,6,8,7,2,6,2,2,2,2,4,0,3,4,4,5,2,5,2,6,4,5
4158,0,0,4,0,7,2,6,6,1,4,2,7,6,6,8,7,1,6,2,2,2,2,4,0,3,4,4,5,2,5,2,6,4,5
4159,0,0,4,0,7,2,6,6,1,4,2,7,6,6,8,7,1,6,2,2,2,2,4,0,3,4,3,5,2,5,2,6,4,5
4160,0,0,4,0,7,2,6,6,1,4,2,7,6,6,8,7,1,5,2,2,2,2,4,0,3,4,3,5,2,5,2,6,4,5
4161,0,0,3,0,7,2,6,6,1,4,2,7,6,6,8,7,1,5,2,2,2,2,4,0,3,4,3,5,2,5,2,6,4,5
4162,0,0,3,0,7,2,6,6,1,4,2,7,6,6,8,7,1,5,3,2,2,2,4,0,3,4,3,5,2,5,2,6,4,5
4163,0,0,3,0,7,2,6,6,1,4,2,7,6,6,8,7,1,5,3,2,2,2,4,0,3,3,3,5,2,5,2,6,4,5
4164,0,0,2,0,7,2,6,6,1,4,2,7,6,6,8,7,1,5,3,2,2,2,4,0,3,3,3,5,2,5,2,6,4,5
4165,0,0,2,0,7,2,6,6,1,4,2,7,6,6,8,7,1,5,3,2,2,2,4,0,3,3,3,5,3,5,2,6,4,5
4166,0,0,2,0,7,2,6,6,1,5,2,7,6,6,8,7,1,5,3,2,2,2,4,0,3,3,3,5,3,5,2,6,4,5
4167,0,0,2,0,7,2,6,6,1,5,2,7,6,6,8,7,2,5,3,2,2,2,4,0,3,3,3,5,3,5,2,6,4,5
4168,0,0,3,0,7,2,6,6,1,5,2,7,6,6,8,7,2,5,3,2,2,2,4,0,3,3,3,5,3,5,2,6,4,5
4169,0,0,3,0,7,2,6,6,1,5,2,7,6,6,8,7,2,5,3,1,2,2,4,0,3,3,3,5,3,5,2,6,4,5
4170,0,0,3,0,7,2,6,6,1,5,2,7,5,6,8,7,2,5,3,1,2,2,4,0,3,3,3,5,3,5,2,6,4,5
4171,0,0,3,0,7,2,6,6,1,5,2,7,5,6,8,7,2,5,3,2,2,2,4,0,3,3,3,5,3,5,2,6,4,5
4172,0,0,3,0,7,2,6,7,1,5,2,7,5,6,8,7,2,5,3,2,2,2,4,0,3,3,3,5,3,5,2,6,4,5
4173,0,0,3,0,7,2,6,7,1,5,2,7,5,6,8,7,2,5,3,2,2,2,4,0,3,3,3,5,3,5,2,6,3,5
4174,0,0,3,0,7,2,6,7,1,5,2,7,5,6,8,7,3,5,3,2,2,2,4,0,3,3,3,5,3,5,2,6,3,5
4175,0,0,3,0,7,2,6,7,1,5,2,7,5,6,8,7,3,5,3,2,2,2,4,0,2,3,3,5,3,5,2,6,3,5
4176,0,0,3,0,7,2,6,7,1,4,2,7,5,6,8,7,3,5,3,2,2,2,4,0,2,3,3,5,3,5,2,6,3,5
4177,0,0,3,0,6,2,6,7,1,4,2,7,5,6,8,7,3,5,3,2,2,2,4,0,2,3,3,5,3,5,2,6,3,5
4178,0,0,3,0,6,2,6,7,2,4,2,7,5,6,8,7,3,5,3,2,2,2,4,0,2,3,3,5,3,5,2,6,3,5
4179,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,7,3,5,3,2,2,2,4,0,2,3,3,5,3,5,2,6,3,5
4180,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,7,3,5,3,2,2,2,4,0,2,3,3,5,3,5,2,6,2,5
4181,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,7,3,5,4,2,2,2,4,0,2,3,3,5,3,5,2,6,2,5
4182,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,4,2,2,2,4,0,2,3,3,5,3,5,2,6,2,5
4183,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,4,2,2,2,5,0,2,3,3,5,3,5,2,6,2,5
4184,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,4,2,2,2,5,0,2,3,3,5,3,5,2,6,2,4
4185,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,4,2,2,2,5,0,2,3,4,5,3,5,2,6,2,4
4186,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,4,2,2,2,5,0,2,2,4,5,3,5,2,6,2,4
4187,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,3,2,2,2,5,0,2,2,4,5,3,5,2,6,2,4
4188,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,3,2,2,2,4,0,2,2,4,5,3,5,2,6,2,4
4189,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,3,2,2,3,4,0,2,2,4,5,3,5,2,6,2,4
4190,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,2,2,2,3,4,0,2,2,4,5,3,5,2,6,2,4
4191,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,2,2,2,3,4,0,2,2,4,4,3,5,2,6,2,4
4192,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,2,2,2,3,4,0,2,2,4,4,3,5,1,6,2,4
4193,0,0,3,1,6,2,6,7,2,4,2,7,5,6,8,6,3,5,2,2,2,3,4,1,2,2,4,4,3,5,1,6,2,4
4194,0,0,3,1,6,2,6,7,2,4,2,6,5,6,8,6,3,5,2,2,2,3,4,1,2,2,4,4,3,5,1,6,2,4
4195,0,0,3,1,6,3,6,7,2,4,2,6,5,6,8,6,3,5,2,2,2,3,4,1,2,2,4,4,3,5,1,6,2,4
4196,0,0,3,1,6,3,6,7,2,4,2,6,5,6,8,6,3,5,2,2,2,3,4,2,2,2,4,4,3,5,1,6,2,4
4197,0,0,3,1,6,3,6,7,2,4,2,6,5,6,8,6,3,5,2,2,2,3,4,2,2,2,4,4,4,5,1,6,2,4
4198,0,0,3,1,7,3,6,7,2,4,2,6,5,6,8,6,3,5,2,2,2,3,4,2,2,2,4,4,4,5,1,6,2,4
4199,0,0,3,1,7,3,6,7,2,4,2,6,5,6,8,6,3,5,2,2,2,3,3,2,2,2,4,4,4,5,1,6,2,4
4200,0,0,3,1,7,3,6,7,2,4,2,6,5,6,8,5,3,5,2,2,2,3,3,2,2,2,4,4,4,5,1,6,2,4
4201,0,0,3,1,7,3,6,7,2,4,2,6,5,6,8,5,3,5,2,2,2,3,3,2,2,2,3,4,4,5,1,6,2,4
4202,0,0,3,1,7,3,6,7,2,4,2,6,5,6,7,5,3,5,2,2,2,3,3,2,2,2,3,4,4,5,1,6,2,4
4203,0,0,3,1,7,3,6,7,2,4,2,6,5,5,7,5,3,5,2,2,2,3,3,2,2,2,3,4,4,5,1,6,2,4
4204,0,0,3,1,7,3,5,7,2,4,2,6,5,5,7,5,3,5,2,2,2,3,3,2,2,2,3,4,4,5,1,6,2,4
4205,0,0,3,1,7,3,5,7,2,4,2,6,5,5,7,5,3,5,2,2,2,3,3,2,3,2,3,4,4,5,1,6,2,4
4206,0,0,3,1,7,3,5,7,2,4,2,6,5,5,7,5,3,5,2,2,2,3,3,2,3,2,3,4,4,5,1,5,2,4
4207,0,0,3,1,7,3,5,6,2,4,2,6,5,5,7,5,3,5,2,2,2,3,3,2,3,2,3,4,4,5,1,5,2,4
4208,0,0,3,1,7,3,5,6,2,4,2,6,5,5,7,5,3,5,2,2,2,3,3,2,3,2,3,4,4,5,1,5,2,5
4209,0,0,3,1,7,3,5,6,2,4,2,6,5,5,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,1,5,2,5
4210,0,0,3,1,7,3,5,6,2,4,2,7,5,5,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,1,5,2,5
4211,0,0,3,1,7,3,5,6,2,4,2,7,6,5,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,1,5,2,5
4212,0,0,3,1,7,3,5,7,2,4,2,7,6,5,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,1,5,2,5
4213,0,0,3,1,7,3,5,7,2,4,2,7,6,5,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,2,5,2,5
4214,0,0,3,1,7,3,5,7,2,4,2,7,6,5,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,2,5,3,5
4215,0,0,3,1,7,3,5,7,2,4,2,7,6,5,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,5
4216,0,0,3,1,7,3,5,7,2,4,2,7,6,4,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,5
4217,0,0,2,1,7,3,5,7,2,4,2,7,6,4,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,5
4218,0,0,2,1,7,3,5,7,2,4,2,7,6,4,7,5,3,5,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4219,0,0,2,1,7,3,5,7,2,4,2,7,6,4,7,5,3,6,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4220,0,0,2,1,7,3,4,7,2,4,2,7,6,4,7,5,3,6,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4221,0,0,2,1,7,3,4,8,2,4,2,7,6,4,7,5,3,6,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4222,0,0,2,1,7,3,4,8,2,4,2,7,6,4,7,5,3,7,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4223,0,0,2,1,7,3,4,7,2,4,2,7,6,4,7,5,3,7,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4224,0,0,2,1,7,3,4,7,2,4,1,7,6,4,7,5,3,7,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4225,0,0,2,1,7,3,4,7,2,4,1,6,6,4,7,5,3,7,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4226,0,0,3,1,7,3,4,7,2,4,1,6,6,4,7,5,3,7,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4227,0,0,3,1,7,3,4,7,2,4,1,6,6,4,7,4,3,7,2,2,2,3,3,1,3,2,3,4,4,5,2,4,3,4
4228,0,0,3,1,7,3,4,7,2,4,1,6,6,4,7,4,3,7,2,2,2,3,3,1,3,2,3,3,4,5,2,4,3,4
4229,0,0,3,1,7,3,4,7,2,4,1,6,6,4,7,4,3,7,2,3,2,3,3,1,3,2,3,3,4,5,2,4,3,4
4230,0,0,3,1,7,2,4,7,2,4,1,6,6,4,7,4,3,7,2,3,2,3,3,1,3,2,3,3,4,5,2,4,3,4
4231,0,0,3,1,7,2,4,7,2,5,1,6,6,4,7,4,3,7,2,3,2,3,3,1,3,2,3,3,4,5,2,4,3,4
4232,0,0,3,1,8,2,4,7,2,5,1,6,6,4,7,4,3,7,2,3,2,3,3,1,3,2,3,3,4,5,2,4,3,4
4233,0,0,3,1,8,2,4,7,2,5,1,6,6,4,7,4,3,7,2,3,2,4,3,1,3,2,3,3,4,5,2,4,3,4
4234,0,0,3,1,8,2,4,7,2,5,1,6,6,4,7,4,3,7,2,3,2,4,4,1,3,2,3,3,4,5,2,4,3,4
4235,0,0,3,2,8,2,4,7,2,5,1,6,6,4,7,4,3,7,2,3,2,4,4,1,3,2,3,3,4,5,2,4,3,4
4236,0,0,3,2,8,2,4,7,2,4,1,6,6,4,7,4,3,7,2,3,2,4,4,1,3,2,3,3,4,5,2,4,3,4
4237,0,0,3,2,8,2,4,7,2,4,1,7,6,4,7,4,3,7,2,3,2,4,4,1,3,2,3,3,4,5,2,4,3,4
4238,0,0,3,2,8,2,4,7,2,4,1,7,6,4,7,5,3,7,2,3,2,4,4,1,3,2,3,3,4,5,2,4,3,4
4239,0,0,3,2,8,2,4,7,2,4,1,7,6,4,7,5,3,6,2,3,2,4,4,1,3,2,3,3,4,5,2,4,3,4
4240,0,0,3,2,8,2,4,7,2,4,1,7,5,4,7,5,3,6,2,3,2,4,4,1,3,2,3,3,4,5,2,4,3,4
4241,0,0,3,2,8,2,4,7,2,4,1,7,5,4,8,5,3,6,2,3,2,4,4,1,3,2,3,3,4,5,2,4,3,4
4242,0,0,3,2,8,2,4,7,2,4,1,7,5,4,9,5,3,6,2,3,2,4,4,1,3,2,3,3,4,5,2,4,3,4
4243,0,0,3,2,8,2,4,7,2,4,1,7,5,4,9,5,3,6,2,3,2,4,4,1,3,2,3,3,4,6,2,4,3,4
4244,0,0,3,2,8,2,4,7,2,4,1,7,5,4,9,5,3,6,2,3,2,4,4,1,3,2,3,3,4,7,2,4,3,4
4245,0,0,3,2,8,2,4,7,2,4,1,7,5,4,9,5,3,6,2,3,1,4,4,1,3,2,3,3,4,7,2,4,3,4
4246,0,0,3,2,8,2,4,7,2,4,1,7,5,4,9,5,3,6,2,3,1,4,4,1,3,2,3,3,4,6,2,4,3,4
4247,0,0,3,2,8,2,4,7,2,4,2,7,5,4,9,5,3,6,2,3,1,4,4,1,3,2,3,3,4,6,2,4,3,4
4248,0,0,3,2,8,2,4,7,2,4,2,7,5,4,9,5,3,6,2,3,1,4,3,1,3,2,3,3,4,6,2,4,3,4
4249,0,0,3,2,8,2,4,7,2,4,2,7,5,4,9,5,4,6,2,3,1,4,3,1,3,2,3,3,4,6,2,4,3,4
4250,0,0,3,2,8,2,4,7,2,4,2,7,5,4,9,5,4,6,2,3,1,4,3,1,3,2,3,3,4,6,2,4,4,4
4251,0,0,3,2,8,2,3,7,2,4,2,7,5,4,9,5,4,6,2,3,1,4,3,1,3,2,3,3,4,6,2,4,4,4
4252,0,0,3,2,8,2,3,7,2,4,2,7,5,4,9,5,4,6,2,3,1,4,3,1,3,2,3,3,4,5,2,4,4,4
4253,0,0,3,1,8,2,3,7,2,4,2,7,5,4,9,5,4,6,2,3,1,4,3,1,3,2,3,3,4,5,2,4,4,4
4254,0,0,3,1,8,2,3,7,2,4,2,7,5,4,9,5,4,6,2,3,1,4,3,1,3,2,3,3,3,5,2,4,4,4
